id,lon,lat
167206,77.60601,13.01416
167207,77.60576,13.01457
167208,77.60607,13.01528
167209,77.60606,13.01502
167210,77.60606,13.01465
167211,77.60577,13.01519
167212,77.60587,13.01529
167213,77.60480,13.01498
167214,77.60577,13.01555
167215,77.60620,13.01563
167216,77.60642,13.01422
167217,77.60653,13.01462
167218,77.60682,13.01477
167219,77.60571,13.01600
167220,77.60525,13.01626
167221,77.60578,13.01619
167222,77.60598,13.01644
167223,77.60579,13.01664
167224,77.60614,13.01720
167225,77.60644,13.01706
167226,77.60684,13.01701
167227,77.60614,13.01656
167228,77.60629,13.01655
167229,77.60647,13.01668
167230,77.60652,13.01705
167231,77.56889,12.99113
167232,77.56904,12.99006
167233,77.56900,12.99113
167234,77.56911,12.99114
167235,77.56888,12.98905
167236,77.56908,12.98954
167237,77.56916,12.98863
167238,77.56926,12.99173
167239,77.56960,12.99116
167240,77.56992,12.98759
167241,77.57154,12.98883
167242,77.57041,12.98955
167243,77.57065,12.98851
167244,77.57082,12.98861
167245,77.57090,12.98867
167246,77.57127,12.98920
167247,77.57059,12.98948
167248,77.57077,12.98941
167249,77.57092,12.98935
167250,77.60475,13.01711
167251,77.60479,13.01736
167252,77.60296,13.01427
167253,77.60316,13.01422
167254,77.60317,13.01428
167255,77.60338,13.01423
167256,77.60358,13.01419
167257,77.60380,13.01416
167258,77.60414,13.01412
167259,77.60347,13.01260
167260,77.60354,13.01301
167261,77.60371,13.01237
167262,77.60415,13.01222
167263,77.60422,13.01293
167264,77.60473,13.01248
167265,77.60451,13.01296
167266,77.60478,13.01248
167267,77.60453,13.01215
167268,77.60490,13.01198
167269,77.60506,13.01222
167270,77.60525,13.01255
167271,77.60522,13.01215
167272,77.60542,13.01249
167273,77.60567,13.01257
167274,77.60574,13.01278
167275,77.60590,13.01308
167276,77.60576,13.01279
167277,77.60564,13.01288
167278,77.60575,13.01318
167279,77.60557,13.01295
167280,77.60593,13.01254
167281,77.60596,13.01217
167282,77.61854,13.02508
167283,77.61900,13.02513
167284,77.61942,13.02539
167285,77.61937,13.02508
167286,77.62057,13.02466
167287,77.62071,13.02554
167288,77.62036,13.02388
167289,77.62046,13.02447
167290,77.61969,13.02256
167291,77.61972,13.02296
167292,77.61877,13.02308
167293,77.61821,13.02258
167294,77.61816,13.02221
167295,77.61666,13.02269
167296,77.61716,13.02270
167297,77.61730,13.02270
167298,77.61733,13.02259
167299,77.61770,13.02224
167300,77.61744,13.02232
167301,77.61953,13.02130
167302,77.61960,13.02173
167303,77.61999,13.02196
167304,77.61997,13.02176
167305,77.62005,13.02130
167306,77.62057,13.02053
167307,77.62063,13.02073
167308,77.61971,13.02058
167309,77.62014,13.02016
167310,77.61987,13.02020
167311,77.61966,13.02001
167312,77.56789,12.98855
167313,77.56829,12.98856
167314,77.56853,12.98832
167315,77.56864,12.98839
167316,77.56845,12.98779
167317,77.56906,12.98784
167318,77.56968,12.98786
167319,77.56730,12.98537
167320,77.56732,12.98561
167321,77.56749,12.98639
167322,77.56699,12.98637
167323,77.56748,12.98663
167324,77.56703,12.98663
167325,77.56748,12.98692
167326,77.56707,12.98692
167327,77.56811,12.98313
167328,77.56788,12.98308
167329,77.56785,12.98386
167330,77.56769,12.98238
167331,77.61900,13.02064
167332,77.61962,13.01987
167333,77.61977,13.01945
167334,77.62014,13.01938
167335,77.62011,13.01922
167336,77.61991,13.01903
167337,77.61966,13.01807
167338,77.61871,13.01887
167339,77.61891,13.01789
167340,77.61897,13.01809
167341,77.61916,13.01763
167342,77.62094,13.01905
167343,77.62083,13.01692
167344,77.62063,13.01702
167345,77.62107,13.01703
167346,77.62098,13.01681
167347,77.62067,13.01973
167348,77.62092,13.01968
167349,77.62110,13.01965
167350,77.62116,13.01982
167351,77.61890,13.01669
167352,77.61895,13.01608
167353,77.62017,13.01551
167354,77.62023,13.01569
167355,77.62061,13.01530
167356,77.56834,12.98531
167357,77.56916,12.98754
167358,77.56920,12.98688
167359,77.56940,12.98755
167360,77.56941,12.98695
167361,77.58122,12.98472
167362,77.57028,12.98238
167363,77.57135,12.98501
167364,77.57099,12.98528
167365,77.57179,12.98471
167366,77.58183,12.98832
167367,77.62083,13.01545
167368,77.62072,13.01522
167369,77.61928,13.01545
167370,77.61969,13.01551
167371,77.61946,13.01537
167372,77.61940,13.01514
167373,77.61908,13.01465
167374,77.61849,13.01472
167375,77.61859,13.01477
167376,77.61864,13.01492
167377,77.61846,13.01542
167378,77.61871,13.01535
167379,77.61781,13.01441
167380,77.61831,13.01590
167381,77.61887,13.01582
167382,77.61878,13.01560
167383,77.62022,13.01330
167384,77.62040,13.01398
167385,77.62056,13.01362
167386,77.61985,13.01398
167387,77.61962,13.01406
167388,77.61952,13.01386
167389,77.62012,13.01331
167390,77.62009,13.01304
167391,77.61907,13.01313
167392,77.61916,13.01333
167393,77.61902,13.01297
167394,77.61917,13.01291
167395,77.61896,13.01280
167396,77.61913,13.01274
167397,77.61946,13.01204
167398,77.61951,13.01228
167399,77.61970,13.01200
167400,77.61976,13.01229
167401,77.61796,13.01219
167402,77.61820,13.01209
167403,77.61794,13.01211
167404,77.61692,13.01232
167405,77.61732,13.01222
167406,77.61760,13.01292
167407,77.61809,13.01373
167408,77.61824,13.01362
167409,77.61788,13.01305
167410,77.61759,13.00906
167411,77.61741,13.00867
167412,77.61759,13.00856
167413,77.61800,13.00848
167414,77.61774,13.00939
167415,77.61783,13.00973
167416,77.61774,13.00952
167417,77.61697,13.00925
167418,77.61612,13.00802
167419,77.61622,13.00821
167420,77.61577,13.00912
167421,77.61349,13.00875
167422,77.61397,13.00831
167423,77.61581,13.01048
167424,77.61421,13.01062
167425,77.61406,13.01071
167426,77.61403,13.01057
167427,77.61465,13.01126
167428,77.61502,13.01169
167429,77.61517,13.01195
167430,77.61497,13.01286
167431,77.61565,13.01304
167432,77.61636,13.01261
167433,77.61622,13.01267
167434,77.61556,13.01450
167435,77.61579,13.01482
167436,77.61570,13.01454
167437,77.61461,13.01476
167438,77.61497,13.01508
167439,77.61481,13.01467
167440,77.61423,13.01412
167441,77.61426,13.01421
167442,77.61392,13.01415
167443,77.61397,13.01445
167444,77.61374,13.01419
167445,77.61381,13.01472
167446,77.61332,13.01465
167447,77.61372,13.01357
167448,77.61438,13.01359
167449,77.61445,13.01387
167450,77.61454,13.01359
167451,77.61462,13.01386
167452,77.61304,13.01387
167453,77.61338,13.01386
167454,77.61278,13.01483
167455,77.61224,13.01559
167456,77.61151,13.01404
167457,77.61056,13.01343
167458,77.61106,13.01370
167459,77.61089,13.01333
167460,77.61120,13.01275
167461,77.61007,13.01235
167462,77.61126,13.01206
167463,77.61054,13.01228
167464,77.61070,13.01268
167465,77.61167,13.01160
167466,77.61185,13.01221
167467,77.61200,13.01148
167468,77.61208,13.01178
167469,77.61192,13.01253
167470,77.61213,13.01334
167471,77.60905,13.01187
167472,77.60915,13.01213
167473,77.60928,13.01173
167474,77.60859,13.01164
167475,77.60865,13.01032
167476,77.60779,13.01919
167477,77.60837,13.01907
167478,77.60815,13.01872
167479,77.60838,13.01868
167480,77.60898,13.01820
167481,77.60912,13.01880
167482,77.60976,13.01882
167483,77.60968,13.01849
167484,77.60877,13.01826
167485,77.60872,13.01797
167486,77.60887,13.02037
167487,77.61119,13.01990
167488,77.61124,13.02001
167489,77.61102,13.01998
167490,77.61107,13.02010
167491,77.61091,13.02015
167492,77.57257,12.99026
167493,77.57354,12.98971
167494,77.57386,12.98961
167495,77.57315,12.98918
167496,77.57227,12.98664
167497,77.57265,12.98664
167498,77.57301,12.98646
167499,77.57327,12.98667
167500,77.57354,12.98659
167501,77.57389,12.98655
167502,77.57449,12.98651
167503,77.57494,12.98659
167504,77.57385,12.98616
167505,77.57487,12.98414
167506,77.57625,12.98393
167507,77.57619,12.98515
167508,77.57485,12.98501
167509,77.57311,12.98531
167510,77.57309,12.98564
167511,77.57295,12.98481
167512,77.57341,12.98487
167513,77.57439,12.98494
167514,77.57438,12.98535
167515,77.61261,13.01750
167516,77.61267,13.01775
167517,77.61306,13.01766
167518,77.61337,13.01760
167519,77.61372,13.01902
167520,77.61271,13.01908
167521,77.61338,13.01898
167522,77.61269,13.01844
167523,77.61298,13.01838
167524,77.61270,13.01819
167525,77.61288,13.01818
167526,77.61402,13.01875
167527,77.61470,13.01859
167528,77.61460,13.01818
167529,77.61436,13.01606
167530,77.61418,13.01766
167531,77.61434,13.01760
167532,77.61377,13.01543
167533,77.61588,13.01537
167534,77.61597,13.01569
167535,77.61613,13.01560
167536,77.61694,13.01705
167537,77.61704,13.01737
167538,77.61612,13.01770
167539,77.61559,13.01790
167540,77.61637,13.01916
167541,77.61631,13.01892
167542,77.61661,13.01909
167543,77.61655,13.01885
167544,77.61667,13.01932
167545,77.61700,13.01922
167546,77.61728,13.01914
167547,77.61672,13.01951
167548,77.61705,13.01942
167549,77.61732,13.01934
167550,77.61775,13.01881
167551,77.61785,13.01918
167552,77.61790,13.01880
167553,77.61797,13.01910
167554,77.61769,13.01807
167555,77.61823,13.01905
167556,77.61842,13.01882
167557,77.61848,13.01904
167558,77.61681,13.01989
167559,77.61716,13.01979
167560,77.61739,13.01972
167561,77.61730,13.02023
167562,77.61747,13.02018
167563,77.61687,13.02058
167564,77.61713,13.02040
167565,77.61700,13.02005
167566,77.61862,13.02044
167567,77.61864,13.02064
167568,77.61836,13.02048
167569,77.61840,13.02064
167570,77.61837,13.01772
167571,77.61066,13.01843
167572,77.61063,13.01896
167573,77.61085,13.01887
167574,77.61162,13.02049
167575,77.61408,13.01996
167576,77.61457,13.01988
167577,77.61340,13.01963
167578,77.61389,13.01950
167579,77.61470,13.02051
167580,77.61401,13.02153
167581,77.61388,13.02085
167582,77.61451,13.02147
167583,77.61482,13.02162
167584,77.61532,13.02148
167585,77.61493,13.02081
167586,77.62105,13.02152
167587,77.61178,13.02248
167588,77.61158,13.02196
167589,77.57587,12.97540
167590,77.57944,12.98032
167591,77.57944,12.98012
167592,77.57937,12.98000
167593,77.57952,12.97959
167594,77.57647,12.97788
167595,77.57627,12.97788
167596,77.57432,12.97815
167597,77.57444,12.97835
167598,77.57445,12.97791
167599,77.57413,12.97873
167600,77.57416,12.97843
167601,77.57425,12.97874
167602,77.57426,12.97850
167603,77.57784,12.97809
167604,77.57785,12.97863
167605,77.57782,12.97746
167606,77.57545,12.98568
167607,77.57565,12.98570
167608,77.57532,12.99030
167609,77.57520,12.98994
167610,77.58976,12.98931
167611,77.59055,12.99042
167612,77.59036,12.98970
167613,77.59168,12.98829
167614,77.59209,12.98687
167615,77.59239,12.98671
167616,77.58688,12.98603
167617,77.58688,12.98554
167618,77.58664,12.98168
167619,77.67479,12.92059
167620,77.53496,13.01754
167621,77.53486,13.01721
167622,77.53721,13.01760
167623,77.70127,12.99190
167624,77.70113,12.99137
167625,77.70050,12.99140
167626,77.69983,12.99163
167627,77.69982,12.99191
167628,77.70026,12.99038
167629,77.70067,12.99027
167630,77.70086,12.99102
167631,77.70090,12.99118
167632,77.70067,12.99108
167633,77.69934,12.99016
167634,77.69948,12.99070
167635,77.69899,12.99167
167636,77.69849,12.99143
167637,77.69857,12.99101
167638,77.69761,12.99118
167639,77.69675,12.99006
167640,77.69875,12.99202
167641,77.70015,12.99430
167642,77.69987,12.99349
167643,77.69494,12.99038
167644,77.69598,12.99194
167645,77.69615,12.99187
167646,77.69521,12.99175
167647,77.69701,12.99242
167648,77.69705,12.99248
167649,77.69663,12.99187
167650,77.69671,12.99264
167651,77.69647,12.99211
167652,77.69623,12.99258
167653,77.69586,12.99271
167654,77.69619,12.99248
167655,77.69583,12.99260
167656,77.69614,12.99236
167657,77.69579,12.99249
167658,77.69625,12.99302
167659,77.69649,12.99291
167660,77.69699,12.99518
167661,77.69693,12.99480
167662,77.70675,12.99663
167663,77.70684,12.99701
167664,77.70654,12.99710
167665,77.70633,12.99717
167666,77.70718,12.99761
167667,77.70735,12.99843
167668,77.70837,12.99846
167669,77.70830,12.99800
167670,77.70578,12.99708
167671,77.70596,12.99701
167672,77.70518,12.99625
167673,77.70431,12.99632
167674,77.70470,12.99716
167675,77.70513,12.99711
167676,77.70582,12.99749
167677,77.70489,12.99904
167678,77.70490,12.99929
167679,77.70481,12.99801
167680,77.70485,12.99805
167681,77.58835,12.97638
167682,77.58831,12.97647
167683,77.58844,12.97642
167684,77.58804,12.97784
167685,77.58766,12.97769
167686,77.59772,12.97247
167687,77.59779,12.97309
167688,77.60310,12.97390
167689,77.60266,12.98240
167690,77.60256,12.98208
167691,77.59910,12.98725
167692,77.59935,12.98788
167693,77.59947,12.98910
167694,77.59991,12.98892
167695,77.59937,12.98886
167696,77.59981,12.98867
167697,77.59926,12.98861
167698,77.59971,12.98843
167699,77.60171,12.98760
167700,77.60147,12.98712
167701,77.60167,12.98710
167702,77.60214,12.98893
167703,77.60187,12.98878
167704,77.60026,12.98663
167705,77.60050,12.98749
167706,77.60084,12.98742
167707,77.60018,12.98649
167708,77.60086,12.98626
167709,77.60123,12.98664
167710,77.60121,12.98643
167711,77.60186,12.98610
167712,77.60036,12.98623
167713,77.60025,12.98597
167714,77.60090,12.98625
167715,77.60087,12.98612
167716,77.60075,12.98581
167717,77.60070,12.98573
167718,77.60052,12.98606
167719,77.60081,12.98595
167720,77.60112,12.98586
167721,77.60134,12.98579
167722,77.60106,12.98567
167723,77.60126,12.98559
167724,77.60009,12.98522
167725,77.60026,12.98558
167726,77.60041,12.98590
167727,77.60074,12.98567
167728,77.60059,12.98542
167729,77.60044,12.98510
167730,77.60049,12.98561
167731,77.60065,12.98552
167732,77.60043,12.98550
167733,77.60028,12.98516
167734,77.60108,12.98548
167735,77.60095,12.98521
167736,77.60086,12.98501
167737,77.59895,12.98603
167738,77.60143,12.98616
167739,77.70523,12.99835
167740,77.70524,12.99905
167741,77.70538,12.99905
167742,77.60185,12.98603
167743,77.60219,12.98600
167744,77.60182,12.98548
167745,77.60235,12.98545
167746,77.60241,12.98577
167747,77.60233,12.98527
167748,77.60278,12.98572
167749,77.60275,12.98545
167750,77.60316,12.98540
167751,77.60314,12.98506
167752,77.60304,12.98449
167753,77.60247,12.98493
167754,77.51412,12.97410
167755,77.51400,12.97414
167756,77.51372,12.97361
167757,77.53998,13.02175
167758,77.54061,13.02137
167759,77.53665,13.01570
167760,77.53675,13.01568
167761,77.53731,13.01709
167762,77.53658,13.01522
167763,77.53754,13.01628
167764,77.53632,13.01580
167765,77.53683,13.01712
167766,77.53606,13.01576
167767,77.53399,13.01501
167768,77.53424,13.01470
167769,77.53383,13.01485
167770,77.53408,13.01453
167771,77.53548,13.01436
167772,77.53496,13.01412
167773,77.53524,13.01112
167774,77.53596,13.01230
167775,77.53754,13.01153
167776,77.53646,13.01294
167777,77.53760,13.01268
167778,77.53818,13.01197
167779,77.53639,13.01366
167780,77.53804,13.01325
167781,77.53845,13.00944
167782,77.53965,13.01076
167783,77.53992,13.01071
167784,77.54016,13.01068
167785,77.54042,13.01347
167786,77.54093,13.01325
167787,77.54077,13.01391
167788,77.54087,13.01408
167789,77.53875,13.01437
167790,77.53762,13.01500
167791,77.53919,13.01492
167792,77.53934,13.01538
167793,77.69493,13.00476
167794,77.69688,13.00282
167795,77.69540,13.00417
167796,77.60218,12.98526
167797,77.60215,12.98486
167798,77.60196,12.98525
167799,77.60194,12.98482
167800,77.60308,12.98666
167801,77.60350,12.98660
167802,77.60248,12.98664
167803,77.60240,12.98713
167804,77.60193,12.98697
167805,77.60228,12.98741
167806,77.60239,12.98760
167807,77.60248,12.98784
167808,77.60258,12.98664
167809,77.60245,12.98753
167810,77.60266,12.98748
167811,77.60203,12.98791
167812,77.60267,12.98838
167813,77.60266,12.98851
167814,77.60210,12.98856
167815,77.60172,12.98838
167816,77.60176,12.98856
167817,77.60280,12.98953
167818,77.60255,12.98900
167819,77.60286,12.98890
167820,77.60251,12.98921
167821,77.60240,12.98900
167822,77.59713,12.99025
167823,77.59894,12.99076
167824,77.59863,12.99002
167825,77.69759,13.00777
167826,77.69458,13.00256
167827,77.69493,13.00329
167828,77.69498,13.00356
167829,77.69398,13.00315
167830,77.69398,13.00273
167831,77.69356,13.00315
167832,77.69302,13.00359
167833,77.69210,13.00208
167834,77.69609,13.00448
167835,77.69627,13.00442
167836,77.69648,13.00472
167837,77.69705,13.00412
167838,77.54339,13.02011
167839,77.54364,13.02004
167840,77.54329,13.01970
167841,77.54361,13.01962
167842,77.54280,13.01945
167843,77.54270,13.01914
167844,77.54262,13.01887
167845,77.54253,13.01857
167846,77.54246,13.01825
167847,77.54024,13.01895
167848,77.54076,13.01864
167849,77.54125,13.01901
167850,77.54063,13.01847
167851,77.54279,13.01731
167852,77.54221,13.01682
167853,77.54188,13.01632
167854,77.54200,13.01654
167855,77.53841,13.02158
167856,77.53817,13.02171
167857,77.54110,13.01544
167858,77.54115,13.01543
167859,77.54182,13.01635
167860,77.54187,13.01632
