u,v,metres
24111,12461,15.330
24111,12470,30.666
24111,24112,25.473
24112,24111,25.473
24112,24113,54.436
24113,14941,28.249
24113,24110,23.077
24113,24112,54.436
24114,3989,81.545
24114,13312,5.432
24114,24115,177.600
24116,24117,44.520
24117,4983,140.218
24117,4986,9.332
24117,24116,44.520
24119,388,11.087
24119,19809,15.592
24120,3382,250.136
24121,16698,27.059
24121,24120,36.141
24122,1084,10.998
24122,11590,125.663
24123,21796,167.403
24123,21797,38.738
24124,14968,133.065
24125,3669,163.716
24125,3673,79.786
24126,6362,21.965
24126,6366,7.710
24126,15014,52.944
24127,6356,16.106
24127,6432,55.643
24127,15014,5.369
24128,23874,67.113
24128,24129,15.859
24129,17298,219.101
24129,24128,15.859
24130,13643,64.480
24131,6454,139.737
24131,12138,104.343
24132,1170,1078.769
24132,12722,49.270
24132,15478,199.072
24133,3109,6.762
24133,9190,319.579
24134,15382,80.435
24134,20740,173.823
24135,21813,51.959
24135,24136,121.416
24135,24137,78.647
24136,24135,121.416
24136,24137,45.741
24137,15537,92.309
24137,24135,78.647
24137,24136,45.741
24138,5177,7.612
24138,18626,42.104
24139,24140,13.084
24140,10491,70.893
24140,24139,13.084
24141,380,73.470
24141,15826,66.472
24141,24142,11.314
24142,24141,11.314
24143,1394,16.377
24143,10141,47.069
24144,18548,60.839
24144,21770,197.373
24144,24146,41.586
24145,7158,26.951
24145,24146,106.236
24145,24147,67.095
24146,24144,41.586
24146,24145,106.236
24146,24147,38.591
24147,21770,50.054
24147,24145,67.095
24147,24146,38.591
24148,4011,11.384
24148,4012,11.725
24149,119,7.303
24149,17302,28.751
24150,23536,46.171
24151,7499,69.438
24152,24151,138.231
24153,17298,37.749
24154,18830,225.479
24155,18829,573.510
24157,16887,24.325
24157,24489,125.228
24158,16988,168.852
24158,21373,39.840
24159,16988,34.654
24159,24157,162.598
24160,16547,59.071
24160,24159,20.784
24161,24162,49.729
24162,24487,615.047
24163,2305,31.937
24164,24163,7.005
24165,1529,194.230
24165,1541,137.629
24166,16879,51.388
24166,21373,255.369
24166,24167,106.573
24167,24166,106.573
24168,3477,46.062
24169,6315,10.357
24169,23399,20.968
24169,24170,85.848
24170,15067,14.549
24170,15068,45.071
24170,24169,85.848
24171,10972,14.240
24171,15065,53.095
24171,24172,25.482
24172,15066,15.625
24172,19032,21.199
24172,22364,44.093
24172,24171,25.482
24173,22364,31.230
24174,6190,21.064
24174,10967,25.427
24174,24175,73.902
24175,24174,73.902
24176,24177,136.548
24177,6190,12.729
24177,14242,21.710
24177,24176,136.548
24178,11712,18.478
24178,15062,9.072
24178,16990,119.998
24179,6188,5.090
24179,13151,27.582
24179,14244,15.301
24180,6189,181.831
24180,13150,73.571
24180,13152,13.461
24180,24181,13.611
24181,10951,186.342
24181,10952,72.324
24181,24180,13.611
24181,24182,28.046
24182,6320,55.612
24182,10950,36.660
24182,24181,28.046
24183,6417,91.945
24183,15016,81.532
24183,16996,4.003
24184,12953,13.273
24184,15011,33.866
24184,24185,38.810
24185,15009,34.697
24185,15010,19.647
24185,24184,38.810
24185,24186,24.466
24186,6428,18.525
24186,15009,55.406
24186,24185,24.466
24186,24187,24.152
24187,6419,195.259
24187,12489,80.402
24187,24186,24.152
24187,24188,24.920
24188,6417,195.870
24188,12491,79.633
24188,24187,24.920
24189,6436,57.184
24189,6442,50.288
24189,24272,22.224
24190,6359,21.738
24190,24191,55.878
24190,24272,7.243
24191,6435,3.710
24191,6436,28.709
24191,24190,55.878
24192,6357,55.612
24192,6432,21.963
24192,6433,19.619
24192,24193,62.727
24193,6420,20.404
24193,6423,24.017
24193,24192,62.727
24194,6416,5.564
24194,15016,41.105
24194,24195,33.509
24195,24194,33.509
24196,15015,24.398
24196,19107,18.445
24196,24197,49.417
24197,6139,24.009
24197,24196,49.417
24197,24198,2.733
24198,16985,21.179
24198,24197,2.733
24198,24199,56.598
24199,6136,25.386
24199,21563,1.561
24199,24198,56.598
24200,6140,26.547
24200,10914,18.251
24200,24201,59.268
24201,8784,28.706
24201,21560,2.147
24201,24200,59.268
24202,10947,49.593
24202,21911,16.109
24202,24203,47.722
24203,10923,2.635
24203,21550,15.910
24203,24202,47.722
24204,10916,33.585
24204,21911,12.594
24204,24205,52.741
24205,15046,6.247
24205,21550,8.199
24205,24204,52.741
24206,14103,34.355
24206,15100,46.065
24206,24207,30.928
24207,12141,2.540
24207,12147,42.563
24207,24206,30.928
24208,6347,19.637
24208,12141,31.728
24208,14103,31.944
24209,13142,19.832
24209,13143,39.057
24209,24210,35.028
24210,21576,39.740
24210,21577,20.107
24210,24209,35.028
24210,24211,55.064
24211,5171,38.751
24211,5172,19.036
24211,24210,55.064
24212,12341,11.151
24212,24213,65.828
24212,24263,10.478
24213,24212,65.828
24214,6134,213.310
24214,11960,34.216
24214,24216,59.720
24215,24216,24.687
24216,10880,34.127
24216,15071,20.105
24216,24214,59.720
24216,24215,24.687
24217,6031,33.206
24217,10913,3.289
24217,24218,62.936
24218,14108,29.299
24218,15008,27.153
24218,24217,62.936
24218,24219,39.593
24219,24218,39.593
24220,10905,17.692
24220,12129,41.433
24220,15045,25.705
24221,14140,58.881
24221,21517,130.966
24221,21522,22.647
24222,24223,48.187
24223,15030,13.467
24223,15031,19.419
24223,24222,48.187
24223,24224,59.548
24224,9491,15.422
24224,14130,7.905
24224,24223,59.548
24225,24253,18.798
24226,21050,16.980
24226,21053,5.173
24226,24227,27.805
24227,21051,18.075
24227,23393,29.576
24227,24226,27.805
24227,24253,21.577
24228,11616,14.080
24228,23393,28.993
24228,24253,38.270
24229,6010,101.618
24229,13205,21.303
24229,24230,21.927
24230,6008,98.662
24230,13204,21.200
24230,24229,21.927
24230,24231,33.955
24231,5881,56.433
24231,6005,92.651
24231,24230,33.955
24231,24232,21.016
24232,5879,55.933
24232,6003,81.507
24232,24231,21.016
24233,5892,9.486
24233,16969,4.254
24233,24234,76.444
24234,14231,31.341
24234,16974,10.545
24234,24233,76.444
24235,14231,21.364
24235,14232,11.352
24235,24236,98.267
24236,5884,16.190
24236,5889,28.238
24236,24235,98.267
24237,15079,23.917
24237,21503,4.026
24237,24238,52.707
24238,24237,52.707
24239,23384,23.449
24239,23385,32.266
24239,24240,60.074
24240,5878,24.690
24240,21506,29.569
24240,24239,60.074
24240,24241,62.674
24241,5882,20.591
24241,24240,62.674
24241,24242,36.107
24242,13201,111.053
24242,21506,62.627
24242,24241,36.107
24243,5885,11.053
24243,14229,24.810
24243,24244,32.470
24244,13201,58.656
24244,24243,32.470
24244,24254,31.135
24245,5962,61.320
24246,6822,31.980
24246,16413,44.558
24246,24248,29.425
24247,4334,95.617
24247,6813,44.906
24247,24248,27.725
24248,6816,44.321
24248,6819,93.156
24248,24246,29.425
24248,24247,27.725
24249,6799,42.744
24249,6800,35.094
24249,24251,22.118
24250,24252,1.457
24251,6798,42.448
24251,6801,95.799
24251,24249,22.118
24251,24252,29.302
24252,6797,42.013
24252,6830,29.901
24252,24250,1.457
24252,24251,29.302
24253,21052,18.063
24253,24225,18.798
24253,24227,21.577
24253,24228,38.270
24254,5883,28.303
24254,24244,31.135
24254,24255,40.236
24255,5885,18.707
24255,12155,29.565
24255,24254,40.236
24256,15033,42.455
24257,6009,103.166
24257,14134,42.669
24257,21054,38.357
24258,10697,480.654
24259,6322,19.850
24259,10948,12.614
24259,21551,123.491
24260,6338,8.704
24260,21549,96.463
24260,21743,11.056
24260,24261,120.890
24261,10921,8.980
24261,10948,12.590
24261,24260,120.890
24262,24263,113.496
24263,5174,13.006
24263,24212,10.478
24263,24262,113.496
24264,14109,2.440
24264,23488,30.157
24264,24265,50.817
24265,12158,31.135
24265,24264,50.817
24265,24267,30.749
24266,5626,30.507
24266,14110,52.740
24266,24267,39.533
24267,23488,51.713
24267,24265,30.749
24267,24266,39.533
24268,6358,20.886
24268,6440,4.977
24268,24269,52.384
24269,6363,24.895
24269,6364,20.889
24269,24268,52.384
24269,24270,54.826
24270,24269,54.826
24271,6201,28.114
24271,6442,20.989
24271,24272,51.486
24272,24189,22.224
24272,24190,7.243
24272,24271,51.486
24273,6359,16.493
24273,6365,52.833
24273,6441,4.491
24274,6430,31.355
24274,6431,12.504
24274,24275,43.036
24275,24274,43.036
24276,6378,278.705
24277,20945,82.630
24277,24278,91.200
24278,24277,91.200
24279,512,39.402
24279,24281,34.715
24280,24281,20.900
24281,24279,34.715
24281,24280,20.900
24281,24282,78.341
24282,24281,78.341
24283,14741,9.414
24283,14742,77.573
24284,14429,53.651
24284,24286,23.449
24284,24287,20.074
24285,13730,54.193
24285,14425,119.216
24285,14427,37.786
24286,14427,21.328
24286,24284,23.449
24286,24287,42.033
24287,14428,14.591
24287,24284,20.074
24287,24286,42.033
24288,2000,126.589
24288,24289,133.079
24289,24288,133.079
24290,10323,80.778
24291,11183,43.154
24291,11184,28.801
24291,15396,93.174
24292,24293,70.957
24292,24302,33.037
24292,24330,59.511
24293,3435,34.257
24293,24292,70.957
24293,24330,58.676
24294,1161,57.419
24294,24295,56.650
24294,24296,29.104
24295,24294,56.650
24296,1160,74.829
24296,24294,29.104
24296,24297,49.401
24297,24296,49.401
24298,11188,200.506
24298,11582,6.950
24298,24299,91.545
24299,24298,91.545
24300,1162,98.310
24300,15407,69.632
24300,24301,65.151
24301,24300,65.151
24302,15402,31.811
24302,24292,33.037
24302,24303,72.265
24303,21815,7.022
24303,24302,72.265
24303,24305,71.743
24304,15401,64.128
24304,15402,63.941
24304,24305,34.080
24305,21814,33.590
24305,24303,71.743
24305,24304,34.080
24306,13807,55.149
24307,11225,23.864
24307,14586,48.871
24307,18881,29.583
24308,810,90.533
24308,14586,47.850
24308,21690,85.947
24309,18822,205.714
24310,12395,14.434
24311,135,135.954
24311,1036,13.515
24312,3078,29.082
24312,13958,102.170
24313,1074,57.492
24313,24314,165.737
24313,24604,100.407
24314,11607,73.700
24314,24313,165.737
24315,21903,109.518
24315,24316,7.927
24316,18804,180.339
24316,24315,7.927
24317,5451,62.893
24317,24318,11.468
24318,17026,295.114
24318,24317,11.468
24319,8985,17.489
24319,24320,9.778
24320,2515,43.288
24320,24319,9.778
24321,1935,12.890
24321,24322,7.849
24322,11483,35.180
24323,1286,266.696
24323,1290,153.609
24324,19066,40.160
24324,19368,49.272
24324,23630,124.020
24325,15772,157.093
24326,11194,9.803
24326,24327,33.819
24326,24334,38.323
24327,24326,33.819
24328,3430,126.428
24328,15397,47.743
24328,24329,53.437
24329,24328,53.437
24330,24292,59.511
24330,24293,58.676
24330,24331,19.370
24331,24330,19.370
24332,11183,34.361
24332,15399,65.497
24332,24333,31.725
24333,24332,31.725
24334,11193,16.174
24334,24326,38.323
24334,24335,22.885
24335,24334,22.885
24336,4420,68.649
24336,22970,92.254
24336,24337,41.387
24337,24336,41.387
24338,15386,92.730
24338,24339,90.251
24339,24338,90.251
24340,3436,66.610
24340,3437,68.277
24340,24341,10.647
24341,24340,10.647
24342,9515,11.888
24342,24343,54.542
24343,24342,54.542
24344,21760,14.470
24345,215,128.013
24345,218,11.795
24346,24021,39.631
24347,21926,54.990
24348,1138,3.438
24348,9313,7.626
24349,17305,85.324
24350,50,159.329
24351,266,230.999
24351,9543,72.209
24351,19338,106.089
24352,24353,74.209
24353,24354,31.417
24354,24676,103.537
24355,22835,32.029
24356,24682,5.127
24356,24685,38.813
24357,24358,70.794
24357,24691,32.589
24358,24360,8.899
24358,24684,100.093
24359,24361,8.604
24359,24362,73.392
24360,24356,130.606
24360,24358,8.899
24361,24359,8.604
24361,24360,118.481
24362,24361,61.154
24363,16957,6.283
24363,24365,16.913
24364,16998,1060.230
24364,24365,9.569
24365,24363,16.913
24365,24364,9.569
24366,13970,30.809
24366,24404,11.329
24367,24037,7.425
24367,24038,35.949
24368,16861,6.919
24368,24369,14.877
24369,16859,8.631
24369,24368,14.877
24370,9447,77.607
24370,9448,37.113
24370,16036,34.484
24371,2767,18.696
24371,4023,136.999
24372,2766,69.672
24372,2767,30.382
24373,17710,85.076
24373,21961,379.546
24374,21963,48.081
24375,3784,1178.825
24376,3785,276.044
24376,15974,596.615
24377,24460,78.817
24378,24465,571.407
24379,3794,24.498
24379,3797,53.932
24380,9134,193.506
24380,24379,7.557
24381,24447,64.793
24382,9535,147.459
24382,15884,55.388
24383,24378,78.932
24384,24383,54.532
24385,9133,110.095
24385,17372,81.832
24386,16021,111.561
24386,24385,11.289
24387,23141,36.179
24387,24767,41.204
24388,23298,94.705
24389,1679,214.721
24389,16696,9.345
24390,3338,60.735
24391,3344,35.213
24391,6022,51.513
24391,24392,194.243
24392,24391,194.243
24393,2448,93.935
24393,2452,36.583
24393,24394,27.523
24394,24393,27.523
24395,11594,11.235
24396,11491,11.523
24397,2034,15.490
24397,12915,31.480
24397,12948,202.978
24398,12920,132.871
24398,13202,46.281
24398,21451,47.195
24399,21600,22.875
24400,24401,325.308
24401,2945,165.323
24401,12728,8.343
24401,24400,325.308
24401,24601,63.344
24402,24403,495.752
24403,24402,495.752
24404,13969,5.679
24404,24366,11.329
24405,525,12.513
24405,4327,309.949
24406,13179,51.685
24406,20896,9.771
24407,1091,4.819
24407,24410,11.268
24408,12385,213.571
24408,24407,12.076
24409,24408,4.641
24410,24406,12.566
24411,24407,9.472
24411,24410,14.507
24412,15055,3.801
24412,15056,83.320
24413,5476,94.894
24414,18296,79.598
24415,16823,68.887
24415,24416,30.244
24416,16822,57.310
24416,24415,30.244
24417,18070,52.821
24417,24421,99.340
24417,24424,43.430
24418,15580,15.418
24418,18471,152.037
24418,19313,59.242
24419,24425,23.339
24419,24429,348.054
24419,24436,54.175
24420,19341,24.300
24420,24421,97.512
24420,24434,43.218
24421,24417,99.340
24421,24420,97.512
24421,24427,39.099
24422,13608,107.116
24422,24430,41.909
24422,24636,19.503
24423,14047,100.832
24424,15582,20.971
24424,15632,10.500
24424,24417,43.430
24425,740,104.968
24425,14271,57.872
24425,24419,23.339
24426,7310,31.215
24426,18467,241.596
24426,18469,11.059
24427,24421,39.099
24427,24615,11.782
24427,24639,25.894
24428,15633,21.744
24428,24435,12.263
24429,24419,348.054
24430,15629,81.627
24430,19341,129.521
24430,24422,41.909
24431,15622,40.740
24431,18467,10.408
24431,24440,23.572
24432,15628,6.789
24432,15632,159.367
24432,24435,25.785
24433,7310,15.759
24433,15632,16.914
24433,24441,175.891
24434,13610,35.813
24434,18473,22.411
24434,24420,43.218
24435,17055,5.394
24435,24432,25.785
24436,24419,54.175
24437,10022,24.942
24437,11029,665.342
24438,1658,78.849
24438,12416,54.057
24438,24439,17.325
24439,24438,17.325
24440,7310,185.338
24440,24431,23.572
24440,24441,8.976
24441,18471,69.421
24441,18475,49.464
24441,24433,175.891
24441,24440,8.976
24442,1344,6.826
24443,10849,63.887
24444,2270,44.712
24444,11201,117.197
24445,3351,79.337
24445,18552,88.465
24446,15726,525.443
24447,24446,62.765
24447,24450,30.469
24448,5726,13.019
24448,24454,263.947
24448,24455,30.969
24449,24455,220.318
24450,15731,72.841
24450,24449,176.736
24451,24477,143.132
24452,7173,46.260
24452,24387,34.439
24453,7182,11.963
24453,7184,9.706
24453,24454,18.072
24454,24452,210.896
24454,24453,18.072
24455,24448,30.969
24455,24478,271.734
24456,5158,157.467
24457,18444,22.968
24458,15631,19.462
24458,24459,16.784
24459,24458,16.784
24459,24615,1.560
24460,24461,54.310
24461,24462,283.696
24462,24463,47.358
24463,15726,288.090
24464,3855,1162.047
24465,24374,1182.692
24466,24490,22.479
24467,8888,10.489
24468,3715,69.092
24468,3726,386.328
24469,3717,42.154
24469,13702,170.602
24470,3754,79.039
24470,5652,25.421
24470,8876,10.278
24471,3721,124.549
24472,2311,20.830
24473,5398,246.778
24474,24473,104.182
24475,1379,57.651
24475,13042,75.223
24476,24472,8.363
24477,24448,265.246
24477,24451,143.132
24477,24478,31.564
24478,8856,2805.199
24478,24477,31.564
24479,24468,9.603
24480,24481,15.060
24480,24482,15.407
24480,24483,16.358
24480,24484,15.046
24481,6048,614.873
24481,24480,15.060
24482,24480,15.407
24482,24483,29.465
24483,24158,123.560
24483,24480,16.358
24484,24480,15.046
24484,24481,27.882
24485,24486,14.976
24485,24487,15.745
24485,24488,17.283
24485,24489,15.570
24486,3698,278.620
24486,24485,14.976
24487,24485,15.745
24487,24488,31.291
24488,23365,5.028
24488,24485,17.283
24489,24485,15.570
24489,24486,28.968
24490,24160,452.890
24490,24161,96.711
24491,24492,143.585
24491,24493,136.435
24492,11175,153.649
24492,24493,14.748
24493,4099,19.470
24493,24492,14.748
24494,5399,5.655
24494,19007,216.131
24495,3064,9.382
24495,13398,16.097
24496,8281,112.098
24497,5729,181.775
24497,5778,29.715
24497,5868,511.963
24498,17195,114.552
24498,24501,8.147
24499,5656,228.636
24499,17192,8.139
24500,24498,10.027
24500,24501,7.933
24501,24499,6.680
24501,24502,609.675
24502,5862,7.426
24502,24504,57.927
24503,5862,52.526
24503,24504,32.659
24504,17193,15.853
24505,2738,26.954
24505,24506,37.829
24506,17746,2.451
24507,916,13.163
24507,2360,55.306
24508,21861,8.306
24509,2362,12.421
24509,24510,200.836
24510,919,111.800
24510,24508,10.899
24511,9144,19.253
24511,9146,41.202
24511,24512,19.776
24512,24511,19.776
24513,5825,18.674
24513,5827,45.286
24514,1101,20.950
24514,21197,56.451
24515,1101,20.716
24515,8920,45.252
24516,3759,268.374
