id,lon,lat
21985,77.244220,28.592067
21986,77.245694,28.588039
21987,77.246546,28.587202
21988,77.254680,28.590387
21989,77.256735,28.587506
21990,77.255700,28.587476
21991,77.256473,28.587694
21992,77.255319,28.588115
21993,77.255429,28.587828
21994,77.248032,28.588917
21995,77.247773,28.588942
21996,77.248026,28.589751
21997,77.247432,28.589488
21998,77.247831,28.589384
21999,77.247914,28.588991
22000,77.248220,28.589166
22001,77.248086,28.588887
22002,77.248414,28.589094
22003,77.248256,28.588817
22004,77.248386,28.589045
22005,77.248463,28.589012
22006,77.248700,28.590184
22007,77.251656,28.589540
22008,77.248632,28.588666
22009,77.248761,28.588922
22010,77.248798,28.588599
22011,77.248923,28.588861
22012,77.251697,28.589677
22013,77.251525,28.589674
22014,77.251525,28.589547
22015,77.251866,28.589627
22016,77.251434,28.588789
22017,77.250826,28.588777
22018,77.250750,28.590083
22019,77.248497,28.588409
22020,77.248820,28.588590
22021,77.248689,28.588335
22022,77.248872,28.588236
22023,77.249121,28.588206
22024,77.248869,28.588571
22025,77.248799,28.588430
22026,77.249137,28.588102
22027,77.248788,28.587910
22028,77.249239,28.588009
22029,77.249107,28.587763
22030,77.249319,28.587988
22031,77.249380,28.587798
22032,77.252582,28.586735
22033,77.250027,28.588108
22034,77.249816,28.587720
22035,77.249495,28.587640
22036,77.250450,28.587938
22037,77.262973,28.672559
22038,77.262554,28.671761
22039,77.268777,28.663606
22040,77.268888,28.662564
22041,77.269026,28.662483
22042,77.269549,28.662544
22043,77.277622,28.663498
22044,77.277995,28.662578
22045,77.276931,28.661913
22046,77.277445,28.662074
22047,77.277184,28.662353
22048,77.267220,28.661805
22049,77.267217,28.662761
22050,77.267443,28.661819
22051,77.267438,28.662732
22052,77.268198,28.662490
22053,77.268190,28.662976
22054,77.267753,28.662952
22055,77.268968,28.663385
22056,77.269310,28.663362
22057,77.269557,28.663343
22058,77.270990,28.663555
22059,77.271681,28.662693
22060,77.272448,28.662423
22061,77.271097,28.662870
22062,77.270975,28.663378
22063,77.271901,28.663262
22064,77.270962,28.663229
22065,77.271449,28.663180
22066,77.271476,28.663340
22067,77.271395,28.662960
22068,77.273884,28.663273
22069,77.273846,28.662878
22070,77.273604,28.663274
22071,77.273557,28.662781
22072,77.276763,28.662779
22073,77.276989,28.662323
22074,77.276944,28.662791
22075,77.277165,28.662827
22076,77.276055,28.662696
22077,77.276132,28.662571
22078,77.276642,28.662636
22079,77.276585,28.662505
22080,77.275943,28.662892
22081,77.275877,28.663091
22082,77.277157,28.663217
22083,77.276761,28.660563
22084,77.276882,28.660289
22085,77.277766,28.660568
22086,77.274613,28.661194
22087,77.274867,28.661591
22088,77.274869,28.661249
22089,77.274740,28.661540
22090,77.275980,28.662367
22091,77.271271,28.662382
22092,77.271243,28.661632
22093,77.271270,28.661644
22094,77.271445,28.661070
22095,77.271355,28.661052
22096,77.270391,28.660954
22097,77.270897,28.660264
22098,77.270313,28.660910
22099,77.270146,28.661306
22100,77.268126,28.559372
22101,77.202353,28.569479
22102,77.202281,28.567156
22103,77.202332,28.569010
22104,77.202253,28.567680
22105,77.202317,28.568688
22106,77.201376,28.569525
22107,77.207334,28.563755
22108,77.207350,28.563753
22109,77.205552,28.569335
22110,77.207835,28.558253
22111,77.208493,28.559312
22112,77.208738,28.559640
22113,77.209103,28.560312
22114,77.208947,28.559904
22115,77.209032,28.560395
22116,77.184269,28.679718
22117,77.186054,28.674209
22118,77.186446,28.674136
22119,77.190436,28.678988
22120,77.190943,28.678943
22121,77.189743,28.678827
22122,77.190158,28.679446
22123,77.190512,28.679412
22124,77.190871,28.679393
22125,77.190548,28.679603
22126,77.190246,28.679631
22127,77.190269,28.679858
22128,77.190591,28.679827
22129,77.245010,28.570939
22130,77.189316,28.680157
22131,77.189609,28.679535
22132,77.188635,28.679910
22133,77.188956,28.679276
22134,77.188796,28.679583
22135,77.189464,28.679843
22136,77.188841,28.679493
22137,77.189512,28.679742
22138,77.189339,28.679266
22139,77.188741,28.679694
22140,77.189415,28.679946
22141,77.249737,28.585849
22142,77.252498,28.572645
22143,77.255896,28.586170
22144,77.259073,28.580165
22145,77.258799,28.580016
22146,77.216070,28.646231
22147,77.215834,28.646592
22148,77.257069,28.575257
22149,77.256927,28.575418
22150,77.256059,28.576532
22151,77.264172,28.578235
22152,77.272383,28.630091
22153,77.272632,28.629764
22154,77.272947,28.629286
22155,77.273082,28.629089
22156,77.276910,28.628436
22157,77.276595,28.626945
22158,77.170620,28.567675
22159,77.172560,28.568097
22160,77.172613,28.567969
22161,77.178351,28.658639
22162,77.178406,28.657552
22163,77.177152,28.658947
22164,77.178057,28.658915
22165,77.171307,28.663028
22166,77.171924,28.662968
22167,77.179358,28.662190
22168,77.172989,28.660917
22169,77.176847,28.661431
22170,77.177351,28.661289
22171,77.178238,28.661069
22172,77.178642,28.661020
22173,77.177815,28.661142
22174,77.177967,28.661457
22175,77.189610,28.567633
22176,77.189915,28.567596
22177,77.190163,28.567572
22178,77.177640,28.663377
22179,77.179058,28.663193
22180,77.178955,28.662743
22181,77.178269,28.662644
22182,77.178146,28.662211
22183,77.177211,28.662130
22184,77.177671,28.662008
22185,77.178284,28.662164
22186,77.178120,28.661809
22187,77.174454,28.662680
22188,77.174773,28.663179
22189,77.174642,28.661777
22190,77.176305,28.663085
22191,77.176943,28.662805
22192,77.175942,28.663839
22193,77.176272,28.663762
22194,77.175762,28.662797
22195,77.175391,28.662953
22196,77.174957,28.663101
22197,77.175133,28.663382
22198,77.174439,28.663317
22199,77.177632,28.660400
22200,77.177565,28.660120
22201,77.176601,28.660612
22202,77.177120,28.660532
22203,77.175179,28.661605
22204,77.175969,28.660500
22205,77.175128,28.660537
22206,77.175944,28.660044
22207,77.173626,28.661117
22208,77.173608,28.660663
22209,77.173863,28.660122
22210,77.174333,28.660073
22211,77.174425,28.663883
22212,77.176269,28.660739
22213,77.176229,28.660027
22214,77.176543,28.660017
22215,77.176999,28.660087
22216,77.176517,28.659648
22217,77.176499,28.659351
22218,77.176956,28.659629
22219,77.198422,28.565514
22220,77.182668,28.662767
22221,77.182535,28.662320
22222,77.182772,28.662845
22223,77.182556,28.662299
22224,77.182509,28.662879
22225,77.182377,28.662474
22226,77.183561,28.657760
22227,77.183591,28.657389
22228,77.183228,28.656882
22229,77.183820,28.656554
22230,77.184173,28.657074
22231,77.196838,28.565769
22232,77.194931,28.566197
22233,77.195920,28.565972
22234,77.195982,28.566197
22235,77.196403,28.566908
22236,77.183444,28.663251
22237,77.196218,28.567037
22238,77.195881,28.566860
22239,77.195778,28.567092
22240,77.194961,28.566419
22241,77.183123,28.657650
22242,77.182759,28.657142
22243,77.189349,28.659810
22244,77.169174,28.668524
22245,77.228341,28.579472
22246,77.171257,28.670156
22247,77.171194,28.670202
22248,77.170951,28.669768
22249,77.170427,28.669715
22250,77.170284,28.669158
22251,77.179267,28.664707
22252,77.179001,28.663852
22253,77.178275,28.663934
22254,77.179595,28.664487
22255,77.179475,28.663798
22256,77.180030,28.664281
22257,77.176813,28.670835
22258,77.176365,28.671008
22259,77.177480,28.669426
22260,77.190732,28.663201
22261,77.193882,28.659541
22262,77.193210,28.659532
22263,77.190726,28.659342
22264,77.192372,28.659205
22265,77.192143,28.658860
22266,77.192874,28.659046
22267,77.192632,28.658680
22268,77.198594,28.656239
22269,77.198295,28.655768
22270,77.198890,28.656673
22271,77.196655,28.669737
22272,77.198931,28.668123
22273,77.199187,28.668430
22274,77.198517,28.668384
22275,77.198761,28.668682
22276,77.198085,28.668659
22277,77.198356,28.668982
22278,77.196920,28.670120
22279,77.196191,28.670017
22280,77.197339,28.669120
22281,77.197680,28.669543
22282,77.196351,28.670124
22283,77.192919,28.675212
22284,77.193192,28.675118
22285,77.192213,28.676019
22286,77.192441,28.676282
22287,77.192515,28.675886
22288,77.192671,28.674612
22289,77.193626,28.674279
22290,77.194146,28.676483
22291,77.193758,28.675411
22292,77.193838,28.676750
22293,77.193652,28.675517
22294,77.191556,28.674711
22295,77.191774,28.675330
22296,77.192267,28.678321
22297,77.191842,28.678925
22298,77.193167,28.679079
22299,77.200946,28.676769
22300,77.201227,28.676379
22301,77.201156,28.676894
22302,77.201431,28.676530
22303,77.200892,28.676738
22304,77.201046,28.676541
22305,77.200773,28.676667
22306,77.200642,28.676589
22307,77.200688,28.676528
22308,77.200822,28.676605
22309,77.194057,28.678298
22310,77.196018,28.679163
22311,77.193997,28.676612
22312,77.194141,28.676729
22313,77.194300,28.676643
22314,77.193530,28.677243
22315,77.194100,28.676762
22316,77.194251,28.677695
22317,77.193770,28.679155
22318,77.195339,28.678650
22319,77.195631,28.679817
22320,77.195734,28.679206
22321,77.196395,28.679301
22322,77.197381,28.679910
22323,77.198838,28.676217
22324,77.199753,28.676778
22325,77.197886,28.675840
22326,77.195594,28.677862
22327,77.195627,28.677539
22328,77.196831,28.679245
22329,77.197050,28.678968
22330,77.200369,28.675388
22331,77.212280,28.660710
22332,77.212077,28.660157
22333,77.212691,28.660569
22334,77.212493,28.660033
22335,77.199447,28.675877
22336,77.199540,28.675740
22337,77.199502,28.675563
22338,77.199944,28.675805
22339,77.199878,28.675487
22340,77.211854,28.659616
22341,77.211667,28.659080
22342,77.212318,28.659488
22343,77.212127,28.658948
22344,77.212271,28.660008
22345,77.211979,28.659728
22346,77.212299,28.660090
22347,77.212116,28.659620
22348,77.212091,28.659552
22349,77.212420,28.659763
22350,77.212682,28.659684
22351,77.212144,28.659701
22352,77.221993,28.660664
22353,77.222094,28.660903
22354,77.218276,28.661946
22355,77.217836,28.661682
22356,77.218010,28.661908
22357,77.217670,28.661819
22358,77.217454,28.661589
22359,77.217667,28.661468
22360,77.217291,28.661369
22361,77.217503,28.661254
22362,77.242882,28.581385
22363,77.243127,28.581399
22364,77.278540,28.628813
22365,77.242152,28.561285
22366,77.241123,28.560005
22367,77.241601,28.560129
22368,77.241361,28.560073
22369,77.242379,28.561071
22370,77.242642,28.561128
22371,77.245056,28.561004
22372,77.245332,28.560186
22373,77.269284,28.672244
22374,77.205418,28.601040
22375,77.204275,28.600258
22376,77.204348,28.600212
22377,77.203827,28.599518
22378,77.203757,28.599557
22379,77.203176,28.598773
22380,77.203248,28.598734
22381,77.202254,28.597544
22382,77.201962,28.597137
22383,77.202021,28.597104
22384,77.197967,28.595761
22385,77.205347,28.601440
22386,77.227282,28.605224
22387,77.227660,28.604698
22388,77.193490,28.610587
22389,77.193461,28.609583
22390,77.229168,28.610147
22391,77.229246,28.610256
22392,77.169567,28.561919
22393,77.169698,28.562011
22394,77.170256,28.561353
22395,77.170524,28.562531
22396,77.171022,28.561908
22397,77.170088,28.560793
22398,77.170488,28.560802
22399,77.173787,28.564117
22400,77.177451,28.562289
22401,77.173839,28.560386
22402,77.174543,28.559896
22403,77.172178,28.561560
22404,77.176044,28.562486
22405,77.176679,28.561862
22406,77.176401,28.562766
22407,77.177012,28.562154
22408,77.176816,28.564361
22409,77.176935,28.564453
22410,77.180979,28.564884
22411,77.181181,28.564773
22412,77.181583,28.564591
22413,77.181552,28.564542
22414,77.182171,28.564231
22415,77.181289,28.564665
22416,77.183763,28.563752
22417,77.183061,28.563953
22418,77.183282,28.563908
22419,77.181787,28.564491
22420,77.182024,28.564876
22421,77.181996,28.564889
22422,77.182047,28.564980
22423,77.181870,28.564949
22424,77.182084,28.565324
22425,77.181925,28.565039
22426,77.182070,28.565299
22427,77.181619,28.565175
22428,77.181791,28.565452
22429,77.182332,28.564729
22430,77.182537,28.565080
22431,77.182519,28.564640
22432,77.182720,28.564990
22433,77.182389,28.564826
22434,77.182575,28.564744
22435,77.182610,28.564597
22436,77.181855,28.564600
22437,77.183180,28.563333
22438,77.183618,28.563113
22439,77.183445,28.563752
22440,77.184144,28.563431
22441,77.184364,28.563423
22442,77.184394,28.563395
22443,77.184810,28.562819
22444,77.184968,28.562712
22445,77.184025,28.561475
22446,77.180716,28.563339
22447,77.181300,28.562738
22448,77.180652,28.563401
22449,77.180528,28.563304
22450,77.180177,28.563007
22451,77.181047,28.564049
22452,77.180437,28.564134
22453,77.180935,28.564729
22454,77.181746,28.562208
22455,77.182459,28.561372
22456,77.182623,28.560978
22457,77.197068,28.560410
22458,77.197261,28.559355
22459,77.197341,28.560375
22460,77.193284,28.561207
22461,77.193292,28.561227
22462,77.200898,28.561863
22463,77.206659,28.561702
22464,77.203758,28.562888
22465,77.206669,28.561955
22466,77.206272,28.560385
22467,77.202693,28.562342
22468,77.202657,28.562250
22469,77.202079,28.562409
22470,77.184466,28.562170
22471,77.183917,28.562607
22472,77.184523,28.562239
22473,77.184577,28.562302
22474,77.240535,28.620148
22475,77.240123,28.617600
22476,77.240362,28.619097
22477,77.249385,28.617089
22478,77.250276,28.615254
22479,77.250288,28.615576
22480,77.249756,28.616889
22481,77.250149,28.616231
22482,77.239902,28.616519
22483,77.240178,28.616437
22484,77.239953,28.616248
22485,77.240037,28.615026
22486,77.240246,28.614736
22487,77.240395,28.615163
22488,77.241467,28.613378
22489,77.234888,28.614384
22490,77.234786,28.614550
22491,77.240280,28.619939
22492,77.240440,28.619826
22493,77.242699,28.612723
22494,77.246359,28.611637
22495,77.249424,28.612428
22496,77.249368,28.612541
22497,77.248045,28.612183
22498,77.246653,28.612354
22499,77.246894,28.612104
22500,77.246759,28.612020
22501,77.245987,28.612492
22502,77.246607,28.616029
22503,77.211626,28.621871
22504,77.212098,28.622638
22505,77.217904,28.565733
22506,77.217841,28.565604
22507,77.221558,28.562896
22508,77.223956,28.564666
22509,77.219223,28.559535
22510,77.220511,28.560441
22511,77.258077,28.570501
22512,77.258378,28.570256
22513,77.264199,28.563746
22514,77.213351,28.560426
22515,77.215343,28.561114
22516,77.211770,28.563114
22517,77.213170,28.564166
22518,77.214802,28.561766
22519,77.215167,28.561654
22520,77.212394,28.561591
22521,77.200853,28.629570
22522,77.199357,28.631080
22523,77.197033,28.626589
22524,77.222568,28.559969
22525,77.224874,28.560351
22526,77.223664,28.560685
22527,77.223574,28.560450
22528,77.223860,28.560355
22529,77.177168,28.630608
22530,77.176364,28.641693
22531,77.177823,28.639857
22532,77.177473,28.640595
22533,77.180611,28.633833
22534,77.186427,28.641062
22535,77.186786,28.640880
22536,77.176102,28.645901
22537,77.175255,28.645730
22538,77.174906,28.645220
22539,77.225531,28.559924
22540,77.224852,28.560148
22541,77.224889,28.560247
22542,77.225683,28.560033
22543,77.226215,28.559891
22544,77.225623,28.559899
22545,77.170560,28.565782
22546,77.169616,28.562698
22547,77.180085,28.646007
22548,77.169827,28.571953
22549,77.172349,28.575348
22550,77.172565,28.574859
22551,77.172567,28.572899
22552,77.172387,28.573208
22553,77.173667,28.576804
22554,77.174506,28.573509
22555,77.174345,28.577122
22556,77.174238,28.577024
22557,77.175762,28.577820
22558,77.176290,28.577104
22559,77.177222,28.575826
22560,77.176502,28.573141
22561,77.224712,28.565020
22562,77.225123,28.565410
22563,77.225467,28.566049
22564,77.225224,28.565369
22565,77.225563,28.566006
22566,77.225533,28.565241
22567,77.225880,28.565868
22568,77.225636,28.565199
22569,77.225978,28.565825
22570,77.225928,28.565078
22571,77.226277,28.565694
22572,77.226047,28.565030
22573,77.226389,28.565646
22574,77.226332,28.564912
22575,77.226662,28.565526
