id,lon,lat
15404,88.350615,22.559081
15405,88.351123,22.559005
15406,88.362377,22.542160
15407,88.361712,22.541943
15408,88.396993,22.520195
15409,88.359308,22.550395
15410,88.359021,22.549913
15411,88.362212,22.542781
15412,88.359519,22.541542
15413,88.359890,22.541406
15414,88.364644,22.534380
15415,88.365275,22.596370
15416,88.364638,22.593899
15417,88.364125,22.591685
15418,88.398365,22.571040
15419,88.398516,22.571277
15420,88.398700,22.571238
15421,88.398680,22.571021
15422,88.393524,22.522994
15423,88.393521,22.522888
15424,88.363508,22.590346
15425,88.366143,22.598757
15426,88.365764,22.598500
15427,88.364259,22.593947
15428,88.362838,22.587082
15429,88.382325,22.523736
15430,88.387278,22.523604
15431,88.378147,22.522781
15432,88.378242,22.523079
15433,88.378105,22.523120
15434,88.386655,22.522015
15435,88.386759,22.522269
15436,88.381667,22.518308
15437,88.381847,22.518551
15438,88.382120,22.518020
15439,88.382199,22.518297
15440,88.383100,22.553401
15441,88.382722,22.553501
15442,88.382337,22.552664
15443,88.385219,22.512003
15444,88.384004,22.545764
15445,88.382510,22.547808
15446,88.385570,22.548082
15447,88.385551,22.548227
15448,88.385512,22.548439
15449,88.377424,22.542189
15450,88.388498,22.584553
15451,88.387873,22.584734
15452,88.379294,22.541719
15453,88.397459,22.556086
15454,88.398284,22.555718
15455,88.389915,22.603808
15456,88.390644,22.604360
15457,88.390075,22.604386
15458,88.389119,22.589394
15459,88.388833,22.588925
15460,88.388604,22.608327
15461,88.393690,22.598385
15462,88.393774,22.598346
15463,88.379014,22.584376
15464,88.394595,22.599768
15465,88.394693,22.599989
15466,88.394018,22.607386
15467,88.394261,22.607392
15468,88.380351,22.577305
15469,88.382145,22.570099
15470,88.366472,22.555697
15471,88.385914,22.554744
15472,88.385622,22.555338
15473,88.390951,22.563901
15474,88.391046,22.564352
15475,88.394187,22.563263
15476,88.393098,22.525061
15477,88.391707,22.563753
15478,88.391812,22.564370
15479,88.394480,22.563205
15480,88.394420,22.562792
15481,88.356779,22.518186
15482,88.357015,22.518080
15483,88.356978,22.518222
15484,88.395863,22.512041
15485,88.391340,22.559645
15486,88.392279,22.557781
15487,88.392899,22.557657
15488,88.392607,22.557729
15489,88.390738,22.513390
15490,88.398757,22.599982
15491,88.386837,22.568851
15492,88.386864,22.569204
15493,88.386773,22.568243
15494,88.386679,22.568851
15495,88.380510,22.565938
15496,88.380621,22.565765
15497,88.381458,22.565628
15498,88.380569,22.565490
15499,88.382036,22.564779
15500,88.383834,22.534950
15501,88.383230,22.535066
15502,88.381667,22.535417
15503,88.356012,22.596023
15504,88.356316,22.595039
15505,88.390324,22.517149
15506,88.390780,22.517639
15507,88.357774,22.596120
15508,88.357489,22.595792
15509,88.394469,22.542966
15510,88.394644,22.544846
15511,88.387958,22.568604
15512,88.387819,22.568113
15513,88.380571,22.533473
15514,88.357018,22.597437
15515,88.390680,22.522330
15516,88.386847,22.559942
15517,88.386212,22.560141
15518,88.394554,22.522543
15519,88.385787,22.560977
15520,88.385693,22.560653
15521,88.388129,22.564466
15522,88.388583,22.564756
15523,88.386028,22.563609
15524,88.385763,22.563763
15525,88.388036,22.561248
15526,88.388120,22.561623
15527,88.378535,22.535225
15528,88.379769,22.533885
15529,88.379516,22.533908
15530,88.380566,22.535818
15531,88.380660,22.536194
15532,88.385361,22.563073
15533,88.394203,22.524397
15534,88.393360,22.524210
15535,88.378518,22.538680
15536,88.378188,22.538784
15537,88.391885,22.524219
15538,88.394384,22.520829
15539,88.388092,22.537666
15540,88.387508,22.538187
15541,88.391563,22.521318
15542,88.386453,22.537473
15543,88.386554,22.536582
15544,88.386498,22.536274
15545,88.391420,22.526148
15546,88.391527,22.526415
15547,88.391740,22.527105
15548,88.390934,22.526634
15549,88.394364,22.546125
15550,88.394399,22.546114
15551,88.391287,22.544897
15552,88.391632,22.544210
15553,88.389477,22.549454
15554,88.389297,22.549005
15555,88.391710,22.549525
15556,88.391006,22.549638
15557,88.378972,22.563787
15558,88.378986,22.564070
15559,88.391946,22.529205
15560,88.392281,22.524390
15561,88.397312,22.528782
15562,88.383529,22.531148
15563,88.385259,22.530436
15564,88.385453,22.531258
15565,88.361404,22.528428
15566,88.358330,22.526146
15567,88.339397,22.591926
15568,88.338967,22.592076
15569,88.398200,22.513178
15570,88.399560,22.513240
15571,88.399524,22.513006
15572,88.359383,22.524031
15573,88.360131,22.524022
15574,88.386924,22.564371
15575,88.386641,22.563523
15576,88.386014,22.563528
15577,88.386999,22.564355
15578,88.386969,22.563783
15579,88.387987,22.534276
15580,88.387344,22.534303
15581,88.382092,22.529787
15582,88.366305,22.564445
15583,88.367116,22.565872
15584,88.366776,22.565945
15585,88.390802,22.525037
15586,88.391087,22.525525
15587,88.364535,22.520426
15588,88.364649,22.519711
15589,88.356516,22.571583
15590,88.391588,22.525599
15591,88.392022,22.525423
15592,88.385346,22.533443
15593,88.391361,22.525133
15594,88.358445,22.571899
15595,88.357265,22.571912
15596,88.357158,22.571437
15597,88.357325,22.572158
15598,88.355870,22.571858
15599,88.355666,22.571227
15600,88.358645,22.526889
15601,88.371902,22.599978
15602,88.361497,22.560423
15603,88.390930,22.528650
15604,88.391370,22.528579
15605,88.390177,22.526493
15606,88.349910,22.567385
15607,88.349291,22.567118
15608,88.390504,22.526076
15609,88.357086,22.567072
15610,88.357310,22.567733
15611,88.397221,22.525015
15612,88.396963,22.525075
15613,88.367628,22.536850
15614,88.350908,22.565527
15615,88.351086,22.566052
15616,88.349569,22.566665
15617,88.348707,22.566909
15618,88.352085,22.578615
15619,88.365267,22.524223
15620,88.364911,22.524239
15621,88.352580,22.558855
15622,88.352926,22.558801
15623,88.337131,22.589056
15624,88.376009,22.596457
15625,88.367697,22.531773
15626,88.368099,22.531701
15627,88.354723,22.563362
15628,88.352163,22.570299
15629,88.378325,22.592068
15630,88.378220,22.591757
15631,88.353951,22.563700
15632,88.374037,22.596056
15633,88.343190,22.586564
15634,88.344053,22.586337
15635,88.341851,22.590274
15636,88.351989,22.578390
15637,88.354127,22.560723
15638,88.355125,22.561251
15639,88.368259,22.535918
15640,88.368609,22.535721
15641,88.368090,22.535711
15642,88.368309,22.535611
15643,88.353925,22.556640
15644,88.354042,22.557003
15645,88.390137,22.593024
15646,88.390343,22.592938
15647,88.390563,22.593243
15648,88.350871,22.575483
15649,88.351338,22.575604
15650,88.329442,22.522229
15651,88.330249,22.521372
15652,88.350403,22.547291
15653,88.393961,22.590896
15654,88.393771,22.590164
15655,88.394148,22.590850
15656,88.393729,22.590677
15657,88.394083,22.590594
15658,88.393662,22.590436
15659,88.394019,22.590338
15660,88.393830,22.590390
15661,88.393894,22.590638
15662,88.394369,22.590792
15663,88.349687,22.575678
15664,88.377841,22.606370
15665,88.377674,22.605924
15666,88.377815,22.605643
15667,88.377864,22.605884
15668,88.345385,22.567377
15669,88.367942,22.602218
15670,88.367505,22.602388
15671,88.376462,22.596616
15672,88.376352,22.596330
15673,88.359852,22.543219
15674,88.359775,22.543004
15675,88.364679,22.541879
15676,88.371411,22.572507
15677,88.373348,22.603272
15678,88.342364,22.592678
15679,88.342131,22.592210
15680,88.341888,22.591754
15681,88.342636,22.592038
15682,88.342583,22.592053
15683,88.342507,22.591851
15684,88.359054,22.595695
15685,88.365762,22.602695
15686,88.364046,22.600314
15687,88.363910,22.600098
15688,88.373944,22.600694
15689,88.373649,22.600650
15690,88.361703,22.540489
15691,88.362014,22.540502
15692,88.362508,22.532505
15693,88.351701,22.520798
15694,88.351334,22.520082
15695,88.368246,22.599390
15696,88.367925,22.599325
15697,88.369504,22.571018
15698,88.369827,22.571313
15699,88.365359,22.572069
15700,88.340204,22.594344
15701,88.340058,22.593855
15702,88.354481,22.521094
15703,88.354445,22.520945
15704,88.354398,22.520794
15705,88.354636,22.520911
15706,88.354335,22.521143
15707,88.354232,22.520865
15708,88.354279,22.520991
15709,88.354401,22.520809
15710,88.354608,22.520761
15711,88.356731,22.541048
15712,88.356522,22.540567
15713,88.369103,22.607916
15714,88.364374,22.539992
15715,88.361421,22.544005
15716,88.361384,22.544664
15717,88.365468,22.570447
15718,88.376469,22.571023
15719,88.376725,22.570412
15720,88.353322,22.522309
15721,88.353590,22.522285
15722,88.353958,22.522246
15723,88.353564,22.522034
15724,88.353781,22.522262
15725,88.353749,22.522018
15726,88.367235,22.538818
15727,88.367490,22.538719
15728,88.367117,22.570913
15729,88.338774,22.593158
15730,88.339017,22.593061
15731,88.344243,22.593729
15732,88.344698,22.593684
15733,88.372952,22.569676
15734,88.371196,22.576242
15735,88.360170,22.539197
15736,88.356221,22.593309
15737,88.356503,22.593544
15738,88.366713,22.571578
15739,88.366674,22.571378
15740,88.346002,22.513187
15741,88.346875,22.513153
15742,88.367203,22.571368
15743,88.369510,22.569557
15744,88.354297,22.523863
15745,88.354133,22.523612
15746,88.356150,22.543661
15747,88.356661,22.543515
15748,88.360771,22.537821
15749,88.360460,22.537830
15750,88.361359,22.536458
15751,88.361608,22.536590
15752,88.366303,22.570600
15753,88.364999,22.595429
15754,88.362170,22.548786
15755,88.361467,22.549040
15756,88.361129,22.549121
15757,88.361571,22.549299
15758,88.361273,22.549412
15759,88.362074,22.549139
15760,88.349420,22.524723
15761,88.349439,22.524401
15762,88.349091,22.524695
15763,88.349086,22.524382
15764,88.349457,22.525244
15765,88.348664,22.525535
15766,88.348581,22.525171
15767,88.349021,22.525443
15768,88.348960,22.525176
15769,88.342069,22.518897
15770,88.340503,22.518709
15771,88.341397,22.518727
15772,88.368201,22.574058
15773,88.353837,22.594148
15774,88.357410,22.540255
15775,88.359960,22.547656
15776,88.360651,22.547947
15777,88.361680,22.577793
15778,88.361548,22.577324
15779,88.326794,22.520544
15780,88.327153,22.520496
15781,88.322965,22.525825
15782,88.348610,22.526598
15783,88.348539,22.526114
15784,88.348465,22.525593
15785,88.348566,22.525979
15786,88.349627,22.526056
15787,88.349983,22.526018
15788,88.349420,22.526475
15789,88.349289,22.525984
15790,88.349573,22.525186
15791,88.349646,22.525330
15792,88.372114,22.569848
15793,88.371952,22.569515
15794,88.343877,22.512085
15795,88.344420,22.512073
15796,88.354426,22.533367
15797,88.354195,22.533824
15798,88.365404,22.578052
15799,88.365397,22.577403
15800,88.339877,22.512911
15801,88.340386,22.512876
15802,88.339772,22.511715
15803,88.361844,22.578322
15804,88.371950,22.579080
15805,88.361868,22.577435
15806,88.354607,22.532603
15807,88.354263,22.532640
15808,88.349712,22.530351
15809,88.353256,22.533021
15810,88.354596,22.532310
15811,88.355185,22.532144
15812,88.363442,22.578097
15813,88.359648,22.578131
15814,88.359385,22.578179
15815,88.387836,22.537166
15816,88.388040,22.537157
15817,88.367558,22.576975
15818,88.367346,22.577032
15819,88.364424,22.577088
15820,88.364766,22.576994
15821,88.350347,22.526577
15822,88.350639,22.526228
15823,88.352242,22.525950
15824,88.352227,22.526327
15825,88.322648,22.527023
15826,88.367216,22.576752
15827,88.368792,22.559321
15828,88.369919,22.541082
15829,88.384625,22.530497
15830,88.369226,22.541217
15831,88.368911,22.541278
15832,88.369897,22.595678
15833,88.352027,22.529223
15834,88.352475,22.529078
15835,88.364285,22.539420
15836,88.364555,22.539387
15837,88.399593,22.574539
15838,88.348471,22.529842
15839,88.348467,22.529428
15840,88.347899,22.528891
15841,88.347910,22.529287
15842,88.342689,22.519614
15843,88.342698,22.519395
15844,88.371719,22.561289
15845,88.372192,22.560791
15846,88.371926,22.561902
15847,88.371621,22.561804
15848,88.371911,22.561819
15849,88.371624,22.561790
15850,88.342417,22.510971
15851,88.367969,22.516173
15852,88.368174,22.516009
15853,88.349820,22.531007
15854,88.367427,22.519060
15855,88.367780,22.519345
15856,88.367442,22.519243
15857,88.378242,22.547069
15858,88.377830,22.546823
15859,88.377702,22.546876
15860,88.377536,22.546499
15861,88.368678,22.557399
15862,88.369621,22.557369
15863,88.354459,22.530399
15864,88.374750,22.529860
15865,88.375532,22.529785
15866,88.367105,22.519581
15867,88.367005,22.519803
15868,88.356882,22.532969
15869,88.374802,22.530844
15870,88.374556,22.530726
15871,88.377127,22.542234
15872,88.356993,22.538975
15873,88.357354,22.538895
15874,88.377118,22.533488
15875,88.377306,22.530017
15876,88.377240,22.529542
15877,88.354990,22.536691
15878,88.355089,22.537127
15879,88.325166,22.537647
15880,88.382828,22.578029
15881,88.383225,22.578427
15882,88.326497,22.538336
15883,88.326657,22.538600
15884,88.375498,22.533122
15885,88.385232,22.577840
15886,88.384743,22.578087
15887,88.368889,22.568289
15888,88.372153,22.534139
15889,88.369239,22.530655
15890,88.369454,22.530662
15891,88.369439,22.530383
15892,88.387960,22.570033
15893,88.388379,22.570213
15894,88.368360,22.532170
15895,88.323492,22.530988
15896,88.323448,22.530611
15897,88.368758,22.550071
15898,88.369154,22.549732
15899,88.352148,22.530207
15900,88.372222,22.532519
15901,88.371909,22.532640
15902,88.387411,22.571504
15903,88.387170,22.571021
15904,88.385952,22.571173
15905,88.386530,22.568848
15906,88.376188,22.564796
15907,88.371421,22.532029
15908,88.371318,22.532242
15909,88.351857,22.534845
15910,88.377166,22.555729
15911,88.377438,22.555835
15912,88.377851,22.564801
15913,88.378308,22.564734
15914,88.386651,22.572629
15915,88.386906,22.572242
15916,88.350864,22.532160
15917,88.350559,22.532162
15918,88.371027,22.533160
15919,88.371455,22.532947
15920,88.375790,22.557012
15921,88.369179,22.548597
15922,88.368715,22.548596
15923,88.353343,22.534097
15924,88.352722,22.534413
15925,88.370382,22.536875
15926,88.370732,22.536741
15927,88.371799,22.536006
15928,88.371768,22.535762
15929,88.376215,22.538557
15930,88.376670,22.539516
15931,88.376415,22.539781
15932,88.371747,22.536722
15933,88.371855,22.537008
15934,88.395408,22.568312
15935,88.394928,22.568401
15936,88.394109,22.568469
15937,88.395510,22.567339
15938,88.395756,22.567213
15939,88.396806,22.567127
15940,88.397879,22.568437
15941,88.390527,22.568425
15942,88.389783,22.550595
15943,88.389045,22.568096
15944,88.389140,22.568553
15945,88.391584,22.554913
15946,88.391476,22.554531
15947,88.390961,22.555219
15948,88.390785,22.554775
15949,88.398494,22.556680
15950,88.390815,22.554344
15951,88.396865,22.555162
15952,88.397694,22.554919
15953,88.391858,22.554354
15954,88.392199,22.554776
15955,88.392137,22.554413
15956,88.390701,22.552580
15957,88.390908,22.552138
15958,88.389173,22.562741
15959,88.389081,22.562516
15960,88.389447,22.562617
15961,88.389371,22.562899
15962,88.391166,22.558969
15963,88.390095,22.564081
15964,88.390146,22.564370
15965,88.388905,22.556997
15966,88.388788,22.557833
15967,88.392235,22.559430
15968,88.392086,22.559031
15969,88.370367,22.539566
15970,88.370178,22.539329
15971,88.390854,22.553238
15972,88.370739,22.539299
15973,88.370071,22.538859
15974,88.370009,22.538559
15975,88.396272,22.511032
15976,88.390850,22.559056
15977,88.372218,22.533586
15978,88.389584,22.559243
15979,88.390209,22.559117
15980,88.397567,22.550027
15981,88.397215,22.549587
15982,88.394148,22.513003
15983,88.390705,22.513052
15984,88.389926,22.513175
15985,88.347392,22.531325
15986,88.347538,22.531835
15987,88.391027,22.518021
15988,88.388870,22.519492
15989,88.388563,22.520000
15990,88.393662,22.516059
15991,88.371365,22.559267
15992,88.371268,22.558864
15993,88.370846,22.557389
15994,88.348164,22.531477
