id,lon,lat
109650,75.75710,26.79084
109651,75.75716,26.79113
109652,75.75724,26.79168
109653,75.75832,26.79072
109654,75.75840,26.79150
109655,75.75860,26.79242
109656,75.75689,26.79263
109657,75.75681,26.79174
109658,75.75817,26.79182
109659,75.76090,26.79192
109660,75.75305,26.79142
109661,75.75304,26.79085
109662,75.75282,26.78919
109663,75.79439,26.93495
109664,75.79506,26.93456
109665,75.76026,26.79442
109666,75.76154,26.79357
109667,75.76143,26.79269
109668,75.76148,26.79296
109669,75.79498,26.93474
109670,75.79514,26.93465
109671,75.79532,26.93486
109672,75.79583,26.93425
109673,75.79575,26.93413
109674,75.79512,26.93447
109675,75.79526,26.93509
109676,75.79609,26.93453
109677,75.75517,26.79182
109678,75.75565,26.79212
109679,75.75550,26.79024
109680,75.75515,26.79120
109681,75.79274,26.93586
109682,75.79364,26.93656
109683,75.79307,26.93608
109684,75.75620,26.79847
109685,75.75561,26.79896
109686,75.75965,26.79920
109687,75.79359,26.94401
109688,75.79306,26.94407
109689,75.79307,26.94417
109690,75.79301,26.94372
109691,75.78995,26.94712
109692,75.78920,26.94719
109693,75.79162,26.93902
109694,75.78879,26.94375
109695,75.78914,26.94234
109696,75.78947,26.94246
109697,75.79118,26.94010
109698,75.79748,26.94273
109699,75.79113,26.94017
109700,75.79841,26.94093
109701,75.76384,26.96037
109702,75.76366,26.95975
109703,75.79613,26.93991
109704,75.66619,26.94745
109705,75.79673,26.94399
109706,75.79640,26.94420
109707,75.79655,26.94426
109708,75.79631,26.94441
109709,75.79646,26.94447
109710,75.73378,26.79853
109711,75.73521,26.79998
109712,75.66799,26.94678
109713,75.66809,26.94706
109714,75.66842,26.94667
109715,75.66852,26.94698
109716,75.66740,26.94714
109717,75.76813,26.95940
109718,75.76812,26.95875
109719,75.75803,26.88078
109720,75.73178,26.80097
109721,75.73363,26.80289
109722,75.73362,26.80223
109723,75.73398,26.80279
109724,75.73398,26.80221
109725,75.73430,26.80287
109726,75.73433,26.80219
109727,75.66419,26.94663
109728,75.66436,26.94696
109729,75.66451,26.94650
109730,75.66466,26.94682
109731,75.66485,26.94633
109732,75.66517,26.94618
109733,75.78490,26.95564
109734,75.78556,26.95674
109735,75.73347,26.80551
109736,75.73344,26.80507
109737,75.73494,26.80841
109738,75.73563,26.80845
109739,75.73727,26.80826
109740,75.76795,26.95876
109741,75.76795,26.95641
109742,75.73241,26.80107
109743,75.73316,26.80101
109744,75.73240,26.80127
109745,75.73318,26.80120
109746,75.76860,26.95929
109747,75.76891,26.96068
109748,75.73084,26.80532
109749,75.73088,26.80590
109750,75.73308,26.79999
109751,75.73454,26.80029
109752,75.73447,26.80069
109753,75.73479,26.80106
109754,75.73403,26.80062
109755,75.73396,26.80119
109756,75.73397,26.80108
109757,75.73531,26.80104
109758,75.78370,26.96017
109759,75.78375,26.96024
109760,75.78371,26.96025
109761,75.78393,26.96060
109762,75.78348,26.96036
109763,75.78384,26.96045
109764,75.78358,26.96056
109765,75.78417,26.96030
109766,75.78404,26.96009
109767,75.73319,26.80199
109768,75.73373,26.80195
109769,75.73410,26.80194
109770,75.73442,26.80193
109771,75.73475,26.80140
109772,75.73439,26.80138
109773,75.73408,26.80139
109774,75.73372,26.80140
109775,75.73331,26.80395
109776,75.73409,26.80394
109777,75.73463,26.80393
109778,75.73535,26.80391
109779,75.73558,26.80393
109780,75.73409,26.80439
109781,75.73977,26.80341
109782,75.83645,26.89696
109783,75.73318,26.80140
109784,75.78013,26.96093
109785,75.78049,26.96075
109786,75.78067,26.96066
109787,75.78017,26.96100
109788,75.78053,26.96082
109789,75.78071,26.96073
109790,75.76169,26.88347
109791,75.76156,26.88310
109792,75.73697,26.80276
109793,75.73689,26.80191
109794,75.73885,26.79909
109795,75.73891,26.79961
109796,75.73892,26.79973
109797,75.78117,26.96051
109798,75.78134,26.96044
109799,75.77698,26.95866
109800,75.77667,26.95899
109801,75.77659,26.95882
109802,75.78382,26.96021
109803,75.78394,26.96040
109804,75.78404,26.96055
109805,75.73551,26.79888
109806,75.73588,26.79895
109807,75.73632,26.79664
109808,75.73745,26.80049
109809,75.73601,26.80102
109810,75.73700,26.80052
109811,75.76368,26.89556
109812,75.76353,26.89560
109813,75.76358,26.89584
109814,75.74353,26.79895
109815,75.74373,26.80100
109816,75.74318,26.80104
109817,75.74322,26.80187
109818,75.74229,26.80195
109819,75.74231,26.80250
109820,75.74672,26.79882
109821,75.74698,26.80137
109822,75.75527,26.80753
109823,75.75305,26.80755
109824,75.75342,26.80755
109825,75.75387,26.80755
109826,75.75526,26.80640
109827,75.75438,26.80642
109828,75.75438,26.80754
109829,75.75486,26.80641
109830,75.75488,26.80754
109831,75.75388,26.80802
109832,75.75527,26.80801
109833,75.73041,26.88248
109834,75.77726,26.96475
109835,75.77733,26.96487
109836,75.77738,26.96493
109837,75.77729,26.96473
109838,75.77736,26.96486
109839,75.72912,26.88256
109840,75.72963,26.88211
109841,75.75882,26.80931
109842,75.75759,26.80823
109843,75.75536,26.80523
109844,75.75636,26.80456
109845,75.75638,26.80522
109846,75.75683,26.80465
109847,75.75864,26.80637
109848,75.73006,26.88233
109849,75.75703,26.80763
109850,75.75674,26.80788
109851,75.75960,26.80595
109852,75.75870,26.80651
109853,75.75712,26.80771
109854,75.72908,26.88296
109855,75.73081,26.88267
109856,75.75811,26.80605
109857,75.75807,26.80506
109858,75.75810,26.80581
109859,75.75735,26.80540
109860,75.75881,26.80537
109861,75.75809,26.80538
109862,75.75766,26.80581
109863,75.75766,26.80664
109864,75.75721,26.80580
109865,75.75722,26.80692
109866,75.74650,26.80701
109867,75.74623,26.80634
109868,75.75857,26.80695
109869,75.75947,26.80921
109870,75.75958,26.80902
109871,75.75954,26.80846
109872,75.75970,26.80854
109873,75.75899,26.80667
109874,75.75969,26.80835
109875,75.75876,26.80666
109876,75.75703,26.80825
109877,75.75681,26.80739
109878,75.75720,26.80788
109879,75.75732,26.80799
109880,75.75524,26.80216
109881,75.73897,26.87924
109882,75.73762,26.87934
109883,75.73540,26.88042
109884,75.73609,26.88078
109885,75.71506,26.79645
109886,75.75969,26.80266
109887,75.76040,26.80616
109888,75.71544,26.79313
109889,75.77432,26.90672
109890,75.77440,26.90611
109891,75.75305,26.80749
109892,75.74622,26.95595
109893,75.74575,26.95505
109894,75.74586,26.95602
109895,75.74537,26.95607
109896,75.73944,26.78038
109897,75.74225,26.77960
109898,75.78239,26.96418
109899,75.78281,26.96425
109900,75.78063,26.96523
109901,75.78033,26.96514
109902,75.74686,26.78977
109903,75.74182,26.77730
109904,75.74407,26.78552
109905,75.74721,26.78920
109906,75.74324,26.78807
109907,75.74532,26.78706
109908,75.74278,26.78220
109909,75.74215,26.78572
109910,75.74082,26.78491
109911,75.74217,26.78610
109912,75.74241,26.78818
109913,75.74192,26.78627
109914,75.74196,26.78879
109915,75.78250,26.96553
109916,75.75009,26.77799
109917,75.75010,26.77832
109918,75.75009,26.77899
109919,75.74980,26.77801
109920,75.74995,26.77901
109921,75.74746,26.78195
109922,75.74737,26.78131
109923,75.74639,26.78283
109924,75.74677,26.78286
109925,75.74682,26.78310
109926,75.74963,26.77964
109927,75.75002,26.77919
109928,75.74961,26.77950
109929,75.74864,26.77930
109930,75.74915,26.77859
109931,75.74918,26.77915
109932,75.74847,26.77958
109933,75.74925,26.78058
109934,75.75031,26.78038
109935,75.74973,26.78027
109936,75.74961,26.78068
109937,75.74935,26.78062
109938,75.74983,26.77987
109939,75.74872,26.77970
109940,75.74874,26.78048
109941,75.74902,26.78054
109942,75.74885,26.78050
109943,75.74908,26.77972
109944,75.74855,26.78112
109945,75.74886,26.78107
109946,75.74922,26.78101
109947,75.75006,26.78080
109948,75.74969,26.78070
109949,75.74956,26.78107
109950,75.74996,26.78059
109951,75.75004,26.78033
109952,75.75017,26.77987
109953,75.75071,26.77809
109954,75.75082,26.78051
109955,75.75022,26.78097
109956,75.75040,26.78094
109957,75.75042,26.78043
109958,75.75061,26.78048
109959,75.75120,26.78087
109960,75.74984,26.78467
109961,75.74904,26.78594
109962,75.74919,26.78698
109963,75.74926,26.78789
109964,75.78500,26.97450
109965,75.78568,26.97465
109966,75.78085,26.97415
109967,75.77995,26.97480
109968,75.75141,26.77797
109969,75.75164,26.77729
109970,75.75239,26.77897
109971,75.77615,26.97291
109972,75.77613,26.97329
109973,75.78456,26.96834
109974,75.78537,26.96932
109975,75.78478,26.96801
109976,75.78550,26.96925
109977,75.74805,26.78631
109978,75.74718,26.78678
109979,75.74763,26.78724
109980,75.74824,26.78713
109981,75.74750,26.78677
109982,75.74819,26.78691
109983,75.78033,26.96690
109984,75.78130,26.96645
109985,75.75173,26.77694
109986,75.74898,26.77227
109987,75.75079,26.78902
109988,75.75096,26.78954
109989,75.78446,26.96816
109990,75.75177,26.78950
109991,75.75133,26.78929
109992,75.75168,26.78923
109993,75.75161,26.78891
109994,75.75420,26.77377
109995,75.75053,26.77437
109996,75.75113,26.77802
109997,75.75114,26.77920
109998,75.75113,26.77969
109999,75.75082,26.77968
110000,75.75113,26.77937
110001,75.75113,26.77940
110002,75.75153,26.77936
110003,75.77805,26.96740
110004,75.76732,26.77463
110005,75.76812,26.77455
110006,75.77003,26.78426
110007,75.77085,26.78552
110008,75.76989,26.78438
110009,75.77067,26.78553
110010,75.77756,26.96970
110011,75.76604,26.77579
110012,75.77071,26.78657
110013,75.76628,26.77279
110014,75.76638,26.77315
110015,75.76572,26.77220
110016,75.76614,26.77399
110017,75.76594,26.77322
110018,75.77235,26.77239
110019,75.77056,26.77270
110020,75.77020,26.77231
110021,75.77036,26.77192
110022,75.74454,26.78615
110023,75.74520,26.78599
110024,75.76298,26.77469
110025,75.76439,26.77394
110026,75.76468,26.77362
110027,75.76453,26.77308
110028,75.76528,26.77374
110029,75.77656,26.96811
110030,75.77705,26.96903
110031,75.77649,26.96814
110032,75.77683,26.96866
110033,75.77664,26.96884
110034,75.77687,26.96873
110035,75.77694,26.96885
110036,75.77723,26.96871
110037,75.77731,26.96868
110038,75.77064,26.77530
110039,75.77043,26.77416
110040,75.77732,26.96754
110041,75.76906,26.78560
110042,75.77001,26.78546
110043,75.76944,26.78533
110044,75.77002,26.78620
110045,75.77056,26.78711
110046,75.76954,26.78647
110047,75.77024,26.78609
110048,75.76974,26.78680
110049,75.77092,26.78692
110050,75.77122,26.78733
110051,75.76854,26.77542
110052,75.76879,26.77689
110053,75.76890,26.77726
110054,75.76933,26.77682
110055,75.76984,26.77532
110056,75.76986,26.77567
110057,75.77057,26.77530
110058,75.77065,26.77558
110059,75.77087,26.77613
110060,75.77031,26.77565
110061,75.76945,26.77571
110062,75.76922,26.77616
110063,75.76905,26.77657
110064,75.76938,26.77656
110065,75.76973,26.77649
110066,75.77014,26.77640
110067,75.77055,26.77627
110068,75.80078,26.94170
110069,75.76262,26.78631
110070,75.76791,26.78989
110071,75.76887,26.78889
110072,75.76847,26.78950
110073,75.76887,26.78944
110074,75.76362,26.77869
110075,75.76396,26.77865
110076,75.76484,26.78239
110077,75.76467,26.78254
110078,75.76487,26.78357
110079,75.76482,26.78227
110080,75.76766,26.78647
110081,75.76804,26.78675
110082,75.76810,26.78730
110083,75.76739,26.78678
110084,75.76766,26.78780
110085,75.76826,26.78650
110086,75.76721,26.78617
110087,75.76747,26.78587
110088,75.76224,26.78399
110089,75.76240,26.78435
110090,75.76309,26.78386
110091,75.76330,26.78409
110092,75.76381,26.78486
110093,75.76311,26.78426
110094,75.76570,26.78391
110095,75.76588,26.78384
110096,75.76306,26.77999
110097,75.76270,26.77985
110098,75.76199,26.78037
110099,75.76225,26.77994
110100,75.76237,26.78030
110101,75.76237,26.78058
110102,75.76280,26.77966
110103,75.76595,26.78130
110104,75.76629,26.78103
110105,75.76569,26.78068
110106,75.76609,26.78056
110107,75.79869,26.94595
110108,75.79933,26.94623
110109,75.76333,26.77755
110110,75.76174,26.77827
110111,75.76288,26.77729
110112,75.76335,26.77857
110113,75.76301,26.77765
110114,75.77058,26.77899
110115,75.77086,26.77858
110116,75.77095,26.77895
110117,75.82861,26.83959
110118,75.77247,26.78110
110119,75.77116,26.78043
110120,75.77155,26.78242
110121,75.80727,26.94293
110122,75.80779,26.94213
110123,75.80528,26.94003
110124,75.80573,26.93999
110125,75.80335,26.93947
110126,75.80319,26.93972
110127,75.80354,26.93955
110128,75.80336,26.93984
110129,75.80379,26.93965
110130,75.80418,26.93981
110131,75.80459,26.94017
110132,75.80496,26.94013
110133,75.80462,26.93959
110134,75.80496,26.93958
110135,75.77779,26.84977
110136,75.80675,26.94669
110137,75.70199,26.96127
110138,75.73968,26.84092
110139,75.73479,26.94258
110140,75.73510,26.94416
110141,75.81692,26.77815
110142,75.81721,26.77779
110143,75.81725,26.77815
110144,75.81755,26.77777
110145,75.81758,26.77813
110146,75.81785,26.77774
110147,75.81789,26.77810
110148,75.81822,26.77771
110149,75.81827,26.77811
110150,75.81860,26.77809
110151,75.81775,26.77706
110152,75.81811,26.77702
110153,75.81377,26.77635
110154,75.81382,26.77666
110155,75.73040,26.89655
110156,75.80597,26.94651
110157,75.80549,26.94639
110158,75.74295,26.87855
110159,75.69590,26.96232
110160,75.69595,26.96231
110161,75.81649,26.77752
110162,75.81759,26.77743
110163,75.81685,26.77749
110164,75.70349,26.96210
110165,75.80630,26.94786
110166,75.80649,26.94732
110167,75.80525,26.94682
110168,75.80565,26.94674
110169,75.81671,26.77651
110170,75.81715,26.77647
110171,75.81724,26.77673
110172,75.81726,26.77700
110173,75.74436,26.87834
110174,75.70660,26.96114
110175,75.81427,26.77577
110176,75.81430,26.77594
110177,75.81460,26.77591
110178,75.81464,26.77626
110179,75.81440,26.77659
110180,75.81464,26.77657
110181,75.81515,26.77672
110182,75.81584,26.77667
110183,75.81530,26.77590
110184,75.74416,26.87937
110185,75.74357,26.87813
110186,75.74414,26.87818
110187,75.81340,26.77701
110188,75.82259,26.77734
110189,75.82259,26.77781
110190,75.82077,26.77835
110191,75.80520,26.94691
110192,75.80629,26.93972
110193,75.80579,26.93885
110194,75.80571,26.93830
110195,75.80676,26.94028
110196,75.81894,26.77349
110197,75.81944,26.77386
110198,75.74415,26.84475
110199,75.81652,26.77837
110200,75.82152,26.77603
110201,75.82212,26.77603
110202,75.82145,26.77571
110203,75.82212,26.77571
110204,75.82147,26.77536
110205,75.82211,26.77536
110206,75.82147,26.77503
110207,75.82211,26.77502
110208,75.82211,26.77512
110209,75.77621,26.81595
110210,75.82043,26.77837
110211,75.80600,26.94539
110212,75.81948,26.77375
110213,75.82007,26.77374
110214,75.82006,26.77369
110215,75.82049,26.77369
110216,75.82050,26.77391
110217,75.82334,26.77507
110218,75.82387,26.77530
110219,75.82184,26.77357
110220,75.82190,26.77415
110221,75.82212,26.77353
110222,75.82218,26.77413
110223,75.82241,26.77351
110224,75.82245,26.77411
110225,75.82270,26.77348
110226,75.82273,26.77409
110227,75.82295,26.77346
110228,75.82301,26.77407
110229,75.82291,26.77346
110230,75.82248,26.77231
110231,75.82256,26.77323
110232,75.82220,26.77233
110233,75.82228,26.77326
110234,75.82139,26.77268
110235,75.82222,26.77262
110236,75.82136,26.77206
110237,75.80684,26.94202
110238,75.80708,26.94136
110239,75.80649,26.94057
110240,75.81613,26.77880
110241,75.81503,26.77934
110242,75.81536,26.77903
110243,75.81540,26.77930
110244,75.81495,26.77858
110245,75.81606,26.77843
110246,75.82063,26.77763
110247,75.82067,26.77782
110248,75.82105,26.77775
110249,75.82120,26.77670
110250,75.82172,26.77710
110251,75.82170,26.77665
110252,75.82213,26.77663
110253,75.82215,26.77694
110254,75.82214,26.77707
110255,75.82145,26.77737
110256,75.82174,26.77816
110257,75.88019,26.80236
110258,75.82327,26.77310
110259,75.82407,26.77306
110260,75.82383,26.77307
110261,75.82388,26.77352
110262,75.82490,26.77345
110263,75.76892,26.95508
110264,75.76850,26.95558
110265,75.76848,26.95550
110266,75.76878,26.95546
110267,75.77360,26.95019
110268,75.77360,26.95005
110269,75.81723,26.77362
110270,75.82081,26.77338
110271,75.82145,26.77465
110272,75.82120,26.77334
110273,75.82124,26.77411
110274,75.82154,26.77357
110275,75.82153,26.77330
110276,75.77302,26.95010
110277,75.77245,26.95003
110278,75.74978,26.88084
110279,75.74894,26.88089
110280,75.77105,26.95278
110281,75.77099,26.95216
110282,75.77103,26.95251
110283,75.77074,26.95225
110284,75.77149,26.95244
110285,75.82294,26.77940
110286,75.82153,26.77956
110287,75.82156,26.78021
110288,75.77462,26.81587
110289,75.81580,26.77329
110290,75.82785,26.80291
110291,75.82824,26.80226
110292,75.82894,26.80343
110293,75.82796,26.80273
110294,75.82904,26.80326
110295,75.82813,26.80245
110296,75.82920,26.80299
110297,75.82887,26.80256
110298,75.82901,26.80235
110299,75.82878,26.80252
110300,75.82892,26.80230
110301,75.81848,26.77480
110302,75.76870,26.95158
110303,75.77163,26.95047
110304,75.82154,26.76948
