id,lon,lat
58319,72.83036,19.02002
58320,72.93569,19.15834
58321,72.93562,19.15856
58322,72.83023,19.01881
58323,72.82865,19.01822
58324,72.82982,19.01890
58325,72.82998,19.01901
58326,72.84896,19.15075
58327,72.84911,19.15067
58328,73.01944,19.02365
58329,73.01936,19.02357
58330,73.01915,19.02391
58331,73.01894,19.02291
58332,72.83309,19.01124
58333,72.83289,19.01118
58334,72.83280,19.01115
58335,72.83283,19.01116
58336,72.83174,19.01988
58337,72.83190,19.02011
58338,72.83163,19.02003
58339,72.83175,19.02021
58340,72.83167,19.02009
58341,72.83169,19.02008
58342,72.83170,19.02013
58343,72.83171,19.02012
58344,72.83825,19.03119
58345,72.83861,19.03114
58346,72.83853,19.03132
58347,72.83851,19.03116
58348,72.83871,19.03130
58349,72.83869,19.03114
58350,72.83782,19.03140
58351,72.83802,19.03137
58352,72.98487,19.22209
58353,72.98708,19.22254
58354,72.98706,19.22250
58355,72.84088,19.03099
58356,72.84090,19.03117
58357,72.84092,19.03138
58358,72.84069,19.03118
58359,72.84083,19.03099
58360,72.84084,19.03138
58361,72.84083,19.03117
58362,72.84522,19.03992
58363,72.84525,19.03985
58364,72.84523,19.03975
58365,72.84501,19.03967
58366,72.83871,19.02989
58367,72.83872,19.03010
58368,72.83894,19.02975
58369,72.83905,19.02991
58370,72.83907,19.02965
58371,72.83919,19.02983
58372,72.83901,19.02987
58373,72.83916,19.02978
58374,72.83544,19.02565
58375,72.83599,19.02587
58376,72.83559,19.02590
58377,72.83569,19.02584
58378,72.84286,19.02951
58379,72.84319,19.02941
58380,72.84290,19.02961
58381,72.84297,19.02959
58382,72.84294,19.02948
58383,72.84278,19.02962
58384,72.84289,19.02959
58385,72.84393,19.02641
58386,72.84380,19.02590
58387,72.84403,19.02608
58388,72.84089,19.03353
58389,72.84116,19.03351
58390,72.84108,19.03351
58391,72.84097,19.03359
58392,72.84097,19.03352
58393,72.84099,19.03374
58394,72.84098,19.03368
58395,72.84003,19.03429
58396,72.84035,19.03428
58397,72.84016,19.03441
58398,72.84016,19.03429
58399,72.84034,19.03411
58400,72.84015,19.03423
58401,72.84035,19.03422
58402,72.84642,19.03984
58403,72.84669,19.03993
58404,72.84678,19.03996
58405,72.83494,19.02369
58406,72.83466,19.02313
58407,72.83480,19.02341
58408,72.83484,19.02339
58409,72.84112,19.02835
58410,72.84049,19.02847
58411,72.84059,19.02832
58412,72.84061,19.02824
58413,72.84064,19.02817
58414,72.84064,19.02839
58415,72.84319,19.02140
58416,72.83066,19.05834
58417,72.83072,19.05834
58418,72.83050,19.05833
58419,72.83048,19.05853
58420,72.83068,19.05854
58421,72.83071,19.05854
58422,73.01648,19.03264
58423,72.84140,19.02605
58424,72.84152,19.02569
58425,72.84156,19.02602
58426,72.84154,19.02556
58427,72.84172,19.02616
58428,72.84179,19.02608
58429,73.01372,19.03651
58430,72.84477,19.03276
58431,72.84472,19.03256
58432,72.84481,19.03275
58433,72.84477,19.03255
58434,72.84493,19.03232
58435,72.84543,19.03230
58436,72.84534,19.03194
58437,72.84508,19.03229
58438,72.84503,19.03200
58439,72.84506,19.03215
58440,72.84538,19.03208
58441,72.84534,19.03196
58442,72.84525,19.03234
58443,72.84526,19.03242
58444,72.84530,19.03264
58445,72.84562,19.03251
58446,72.84103,19.03175
58447,72.84139,19.03193
58448,72.84123,19.03197
58449,72.84521,19.03902
58450,72.84563,19.03860
58451,72.84110,19.03228
58452,72.84126,19.03226
58453,72.84128,19.03238
58454,72.84144,19.03256
58455,72.84142,19.03278
58456,72.84138,19.03315
58457,72.84488,19.03819
58458,72.84498,19.03804
58459,72.84519,19.03814
58460,72.84496,19.03822
58461,72.84503,19.03806
58462,72.83987,19.03311
58463,72.84025,19.03301
58464,72.84016,19.03297
58465,72.84010,19.03254
58466,72.83858,19.03283
58467,72.83809,19.03280
58468,72.83802,19.03297
58469,72.83809,19.03293
58470,72.83841,19.03282
58471,72.83853,19.03283
58472,72.87389,19.27193
58473,72.87462,19.27364
58474,72.87470,19.27372
58475,72.87399,19.27305
58476,72.87405,19.27278
58477,72.87453,19.27299
58478,72.84369,19.03648
58479,72.84367,19.03639
58480,72.84367,19.03637
58481,72.84363,19.03648
58482,72.84362,19.03637
58483,72.84256,19.03426
58484,72.84263,19.03403
58485,72.84231,19.03395
58486,72.84222,19.03413
58487,72.84271,19.03396
58488,72.84219,19.03387
58489,72.84382,19.03347
58490,72.84414,19.03372
58491,72.84395,19.03373
58492,72.84393,19.03347
58493,72.84108,19.03704
58494,72.84108,19.03679
58495,73.01720,19.02037
58496,73.01740,19.02059
58497,72.97777,19.21389
58498,72.97739,19.21214
58499,72.97747,19.21250
58500,73.01241,19.03074
58501,73.01215,19.03045
58502,73.01257,19.03042
58503,73.01224,19.03045
58504,73.01222,19.03021
58505,73.01268,19.03041
58506,72.84362,19.03420
58507,72.84385,19.03407
58508,72.84398,19.03447
58509,72.84394,19.03418
58510,72.84425,19.03451
58511,72.84404,19.03443
58512,72.84423,19.03444
58513,72.84397,19.03442
58514,72.84370,19.03445
58515,72.84501,19.03796
58516,72.84515,19.03802
58517,73.01852,19.03080
58518,73.01879,19.03079
58519,72.84521,19.03800
58520,72.84520,19.03769
58521,72.84529,19.03766
58522,72.84504,19.03752
58523,72.84644,19.03958
58524,72.84658,19.03924
58525,72.84660,19.03945
58526,72.84684,19.03952
58527,72.84688,19.03938
58528,72.84697,19.03941
58529,72.84707,19.03011
58530,72.84733,19.03063
58531,72.84584,19.03070
58532,72.84577,19.03074
58533,72.84568,19.03076
58534,72.84523,19.03085
58535,72.84550,19.03075
58536,73.01028,19.03354
58537,73.00994,19.03354
58538,73.01027,19.03337
58539,73.00994,19.03375
58540,73.00994,19.03390
58541,73.01021,19.03380
58542,73.01021,19.03365
58543,73.01021,19.03372
58544,73.01020,19.03354
58545,73.01019,19.03337
58546,72.83697,19.02477
58547,72.83686,19.02460
58548,72.83690,19.02471
58549,72.83695,19.02478
58550,72.83691,19.02472
58551,72.83693,19.02471
58552,72.83672,19.02472
58553,72.83676,19.02470
58554,72.83733,19.02457
58555,72.83797,19.02442
58556,72.83777,19.02446
58557,73.01044,19.03741
58558,73.01035,19.03753
58559,73.01059,19.03752
58560,73.01036,19.03732
58561,73.01049,19.03741
58562,73.01059,19.03730
58563,72.83720,19.02434
58564,72.97232,19.21635
58565,73.00989,19.03711
58566,73.01012,19.03710
58567,73.00992,19.03711
58568,73.01008,19.03652
58569,73.00991,19.03672
58570,73.01010,19.03671
58571,73.00992,19.03691
58572,73.01011,19.03690
58573,73.00994,19.03733
58574,73.00998,19.03812
58575,73.00994,19.03729
58576,73.01013,19.03728
58577,73.00991,19.03752
58578,73.01014,19.03751
58579,73.00995,19.03752
58580,73.00996,19.03775
58581,73.00996,19.03770
58582,73.01015,19.03770
58583,73.00997,19.03792
58584,73.01016,19.03792
58585,73.01617,19.01016
58586,73.01576,19.01030
58587,73.01572,19.01044
58588,73.01584,19.01057
58589,73.01556,19.01048
58590,73.01543,19.01061
58591,73.01559,19.01031
58592,73.01550,19.01023
58593,72.96440,19.20795
58594,72.96431,19.20786
58595,72.96464,19.20824
58596,72.96437,19.20781
58597,73.01339,19.01287
58598,73.01338,19.01282
58599,73.01352,19.01278
58600,73.01354,19.01283
58601,73.01345,19.01291
58602,73.01347,19.01290
58603,73.01461,19.01183
58604,73.01794,19.02012
58605,73.01789,19.02006
58606,72.84660,19.03417
58607,72.84336,19.03067
58608,72.84327,19.03069
58609,72.84352,19.03043
58610,72.84354,19.03052
58611,72.84318,19.03043
58612,72.84349,19.03034
58613,72.84327,19.03040
58614,72.84346,19.03000
58615,72.84349,19.03007
58616,72.84374,19.02997
58617,72.84360,19.03035
58618,72.84650,19.03384
58619,72.84646,19.03385
58620,72.84619,19.03389
58621,72.84608,19.03358
58622,72.84612,19.03368
58623,72.84644,19.03375
58624,72.84647,19.03374
58625,72.84634,19.03361
58626,72.84630,19.03350
58627,72.84624,19.03352
58628,72.84619,19.03354
58629,72.84670,19.03416
58630,72.84667,19.03396
58631,72.84661,19.03421
58632,72.84665,19.03437
58633,72.84672,19.03436
58634,72.84669,19.03419
58635,72.84773,19.03389
58636,72.84724,19.03389
58637,72.84729,19.03366
58638,72.84723,19.03404
58639,72.84724,19.03383
58640,72.84711,19.03383
58641,72.84751,19.03404
58642,72.84751,19.03389
58643,72.84772,19.03370
58644,72.84782,19.03369
58645,72.84769,19.03316
58646,72.84779,19.03315
58647,72.84477,19.02548
58648,72.84498,19.02540
58649,72.84468,19.02552
58650,72.84463,19.02541
58651,72.84488,19.03313
58652,72.84513,19.03308
58653,72.84507,19.03275
58654,72.84492,19.03313
58655,72.84524,19.03280
58656,72.84508,19.03283
58657,72.84497,19.03293
58658,72.84510,19.03290
58659,72.84047,19.03012
58660,72.84047,19.03037
58661,72.84063,19.03027
58662,72.84063,19.03036
58663,72.84032,19.03037
58664,72.84015,19.03023
58665,72.84016,19.03035
58666,72.84072,19.03040
58667,72.84001,19.02772
58668,72.83998,19.02756
58669,72.84039,19.02221
58670,72.84069,19.02213
58671,72.84112,19.02131
58672,72.84126,19.02168
58673,72.84084,19.02121
58674,72.84080,19.02095
58675,72.84081,19.02103
58676,72.84131,19.02106
58677,72.84099,19.02104
58678,72.84138,19.02191
58679,72.84147,19.02244
58680,72.84291,19.02766
58681,72.84359,19.02750
58682,72.84279,19.02809
58683,72.84338,19.02775
58684,72.84345,19.02774
58685,72.84340,19.02755
58686,72.84327,19.02778
58687,72.84323,19.02759
58688,72.84333,19.02802
58689,72.84315,19.02804
58690,72.84306,19.02763
58691,72.84310,19.02781
58692,72.84297,19.02806
58693,72.84278,19.02784
58694,72.84291,19.02781
58695,72.84325,19.04044
58696,72.84346,19.04055
58697,72.84333,19.04078
58698,72.84356,19.04045
58699,72.93376,19.15136
58700,72.93339,19.15147
58701,72.93360,19.15143
58702,72.93373,19.15142
58703,72.93371,19.15138
58704,72.84093,19.01716
58705,72.84098,19.01712
58706,72.84133,19.01767
58707,72.84101,19.01742
58708,72.84129,19.01770
58709,72.84197,19.01896
58710,72.84016,19.01642
58711,72.84027,19.01634
58712,72.83441,19.01018
58713,72.83609,19.05522
58714,72.83595,19.05491
58715,72.83598,19.05483
58716,72.83630,19.05483
58717,72.83614,19.05527
58718,72.83446,19.01651
58719,72.83436,19.01630
58720,72.83447,19.01625
58721,72.83458,19.01648
58722,72.83443,19.01646
58723,72.83455,19.01641
58724,72.83413,19.01662
58725,72.83410,19.01654
58726,72.83423,19.01649
58727,72.83426,19.01657
58728,72.83429,19.01647
58729,72.83432,19.01656
58730,72.82985,19.01892
58731,72.83007,19.01869
58732,72.84030,19.03422
58733,72.84029,19.03412
58734,72.84156,19.02638
58735,72.93190,19.14813
58736,72.93203,19.14829
58737,72.93645,19.14882
58738,72.93650,19.14866
58739,72.93354,19.14861
58740,72.93343,19.14864
58741,72.93064,19.14329
58742,72.93071,19.14368
58743,72.92972,19.14364
58744,72.92819,19.14593
58745,72.93903,19.15114
58746,72.93879,19.15111
58747,72.92884,19.14893
58748,72.83308,19.01350
58749,72.83344,19.01342
58750,72.93056,19.14940
58751,72.92988,19.15130
58752,72.83297,19.01762
58753,72.93223,19.15815
58754,72.93226,19.15808
58755,72.93348,19.15874
58756,72.93369,19.15833
58757,72.93251,19.15757
58758,72.93246,19.15773
58759,72.93234,19.15814
58760,72.93237,19.15771
58761,72.93450,19.14450
58762,72.93397,19.14494
58763,72.93417,19.14470
58764,72.93407,19.14435
58765,72.93385,19.14437
58766,72.93433,19.14430
58767,72.93227,19.14934
58768,72.93245,19.14923
58769,72.93230,19.14892
58770,72.93202,19.14905
58771,72.93258,19.14908
58772,72.93265,19.14899
58773,72.84004,19.02646
58774,72.84031,19.02652
58775,72.93244,19.14864
58776,72.84071,19.02848
58777,72.84044,19.02850
58778,72.84051,19.02860
58779,72.84084,19.02873
58780,72.84091,19.02882
58781,72.83993,19.02889
58782,72.83988,19.02881
58783,72.83983,19.02907
58784,72.83993,19.02902
58785,72.93157,19.14821
58786,72.93089,19.14826
58787,72.93077,19.14820
58788,72.93166,19.14812
58789,72.93154,19.14828
58790,72.93189,19.14806
58791,72.93179,19.14865
58792,72.93186,19.14870
58793,72.93177,19.14823
58794,72.93198,19.14852
58795,72.93154,19.14846
58796,72.93159,19.14850
58797,72.93150,19.14850
58798,72.93155,19.14853
58799,72.84611,19.03261
58800,72.84709,19.03274
58801,72.84621,19.03258
58802,72.84639,19.03287
58803,72.84647,19.03285
58804,72.84706,19.03266
58805,72.84706,19.03294
58806,72.84704,19.03275
58807,72.93206,19.14801
58808,72.93224,19.14820
58809,72.92808,19.14809
58810,72.92853,19.14838
58811,72.92829,19.14867
58812,72.92837,19.14803
58813,72.92814,19.14828
58814,72.92828,19.14872
58815,72.92995,19.14786
58816,72.84752,19.03301
58817,72.84750,19.03268
58818,72.93228,19.14826
58819,72.93285,19.14962
58820,72.93276,19.14942
58821,72.93259,19.14916
58822,72.93308,19.14937
58823,72.93313,19.14940
58824,72.93283,19.14916
58825,72.93924,19.14904
58826,72.93389,19.14772
58827,72.93404,19.14773
58828,72.84615,19.02820
58829,72.84613,19.02808
58830,72.84628,19.02806
58831,72.93595,19.14625
58832,72.84650,19.02815
58833,72.84659,19.02813
58834,72.84659,19.02846
58835,72.84668,19.02843
58836,72.84667,19.02875
58837,72.84676,19.02872
58838,72.84674,19.02897
58839,72.84683,19.02895
58840,72.84717,19.03009
58841,72.93378,19.14668
58842,72.93349,19.14645
58843,72.93304,19.14699
58844,72.93300,19.14671
58845,72.84400,19.02342
58846,72.84431,19.02335
58847,72.84457,19.02369
58848,72.84450,19.02349
58849,72.84446,19.02350
58850,72.84444,19.02331
58851,72.84448,19.02371
58852,72.84441,19.02352
58853,72.84444,19.02396
58854,72.84438,19.02380
58855,72.84491,19.02362
58856,72.84465,19.02389
58857,72.84459,19.02373
58858,72.84384,19.02363
58859,72.84395,19.02359
58860,72.84412,19.02403
58861,72.84388,19.02343
58862,72.93007,19.14106
58863,72.93010,19.14109
58864,72.92999,19.14109
58865,72.92999,19.14114
58866,72.93019,19.14083
58867,72.93070,19.14293
58868,72.93119,19.14045
58869,72.92995,19.14117
58870,72.92578,19.14805
58871,72.92573,19.14770
58872,72.92613,19.14780
58873,72.92601,19.14747
58874,72.92582,19.14753
58875,72.92585,19.14752
58876,72.92610,19.14768
58877,72.92560,19.14730
58878,72.83981,19.02305
58879,72.83999,19.02290
58880,72.84000,19.02288
58881,72.83988,19.02276
58882,72.83969,19.02292
58883,72.84012,19.02255
58884,72.84002,19.02264
58885,72.84004,19.02267
58886,72.83978,19.02346
58887,72.84001,19.02328
58888,72.83986,19.02301
58889,72.83986,19.02283
58890,72.83986,19.02300
58891,72.83979,19.02303
58892,72.83984,19.02298
58893,72.92556,19.14540
58894,72.92558,19.14563
58895,72.92555,19.14534
58896,72.92575,19.14507
58897,72.92568,19.14514
58898,72.92576,19.14513
58899,72.84084,19.02281
58900,72.84089,19.02286
58901,72.84087,19.02284
58902,72.84089,19.02282
58903,72.84087,19.02279
58904,72.84091,19.02284
58905,72.84115,19.02283
58906,72.83918,19.01540
58907,72.83899,19.01520
58908,72.84053,19.02373
58909,72.93032,19.14539
58910,72.93056,19.14534
58911,72.93061,19.14528
58912,72.93081,19.14524
58913,72.93098,19.14521
58914,72.92672,19.14696
58915,72.92676,19.14728
58916,72.92654,19.14728
58917,72.92670,19.14728
58918,72.92688,19.14829
58919,72.93068,19.14572
58920,72.93078,19.14596
58921,72.92994,19.14433
58922,72.92996,19.14393
58923,72.92990,19.14383
58924,72.92981,19.14400
58925,72.93032,19.14507
58926,72.93028,19.14490
58927,72.93076,19.14504
58928,72.93045,19.14569
58929,72.84719,19.03832
58930,72.84698,19.03827
58931,72.84714,19.03825
58932,72.84721,19.03827
58933,72.84700,19.03817
58934,72.84709,19.03820
58935,72.92654,19.14848
58936,72.92660,19.14847
58937,72.92676,19.14839
58938,72.84673,19.03464
58939,72.84680,19.03490
58940,72.84692,19.03490
58941,72.84683,19.03462
58942,72.92779,19.14703
58943,72.92787,19.14735
58944,72.92777,19.14694
58945,72.93438,19.14520
58946,72.93396,19.14546
58947,72.93355,19.14541
58948,72.82326,19.07753
58949,72.82374,19.07748
58950,72.82397,19.07757
58951,72.82381,19.07721
58952,72.93364,19.14533
58953,72.93357,19.14529
58954,72.93361,19.14536
58955,72.93358,19.14539
58956,72.93352,19.14535
58957,72.93352,19.14546
58958,72.93346,19.14544
58959,72.93349,19.14553
58960,72.92643,19.14882
58961,72.93156,19.14799
58962,72.93124,19.14317
58963,72.93175,19.14365
58964,72.93169,19.14363
58965,72.93189,19.14344
58966,72.94205,19.17179
58967,72.94203,19.17172
58968,72.94393,19.17770
58969,72.94388,19.17786
58970,72.93480,19.17400
58971,72.93477,19.17358
58972,72.93475,19.17381
58973,72.94301,19.17770
58974,72.94306,19.17765
58975,72.94052,19.17756
58976,72.94052,19.17762
58977,72.94079,19.17761
58978,72.94078,19.17754
58979,72.93420,19.17400
58980,72.93420,19.17410
58981,72.93428,19.17433
58982,72.93395,19.17334
58983,72.93361,19.17358
58984,72.93368,19.17378
58985,73.01218,19.03086
58986,73.01850,19.01964
58987,73.01867,19.01948
58988,73.01707,19.01958
58989,72.84178,19.01907
58990,72.84196,19.01935
58991,72.84183,19.01914
58992,72.84288,19.02151
58993,72.84747,19.03717
58994,72.84756,19.03719
58995,72.84756,19.03670
58996,72.84764,19.03671
58997,72.84770,19.03563
58998,72.84779,19.03564
58999,72.84510,19.03762
59000,72.84511,19.03763
59001,72.92874,19.14645
59002,72.93431,19.17234
59003,72.93323,19.17359
59004,72.93366,19.17275
59005,72.92905,19.14660
59006,72.92878,19.14669
59007,72.93316,19.17342
59008,72.93344,19.17291
59009,72.93350,19.17300
59010,72.93325,19.17322
59011,72.93318,19.17314
59012,72.92581,19.14559
59013,72.92567,19.14562
59014,72.92571,19.14593
59015,72.92559,19.14610
59016,72.93397,19.17252
59017,72.93399,19.17256
59018,72.92857,19.14553
59019,72.93616,19.17175
59020,72.93611,19.17175
59021,72.93593,19.16995
59022,72.93599,19.17005
59023,72.93576,19.17008
59024,72.93701,19.17196
59025,72.93829,19.16830
59026,72.93733,19.16894
59027,72.92651,19.14933
59028,72.92645,19.14904
59029,72.92682,19.14834
59030,72.92714,19.14875
59031,72.92369,19.12866
59032,72.92455,19.12945
59033,72.92402,19.12969
59034,72.92502,19.13098
59035,72.92535,19.13159
59036,72.92456,19.13193
59037,72.92463,19.13208
59038,72.92376,19.13244
59039,72.92355,19.13211
59040,72.92385,19.13198
59041,72.92364,19.13207
59042,72.92362,19.13203
